title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,id
Młodszy Inżynier Danych/Data Scientist,https://logos.gpcdn.pl/loga-firm/20298444/2da80000-56be-0050-b934-08dc23270064_280x280.png?width=96,Centralne Biuro Antykorupcyjne,Warszawa,Stationary,5700.0,7700.0,zł (UoP),5.7k–7.7kzł (UoP),theprotocol.it,bazy wektorowe milvus | bazy wektorowe qdrant | Docker | Python,"https://theprotocol.it/szczegoly/praca/mlodszy-inzynier-danych-data-scientist-warszawa,oferta,39060000-9d78-f2e0-6282-08dcd7643c00?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",8b7ecef4fded94e29316196574fdeab9cd8464b9f2dc09370536e4387070ada5
Platform Specialist,https://logos.gpcdn.pl/loga-firm/20142168/2c580000-43a8-f403-db06-08d8e30f63ff_280x280.png?width=96,RTB House,,Remote,6000.0,13000.0,zł (B2B),6k–13kzł (B2B),theprotocol.it,Excel,"https://theprotocol.it/szczegoly/praca/platform-specialist-warszawa,oferta,39060000-9d78-f2e0-5e50-08dcd63d40e4?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",fc1c4afc633c0cf5a4c015dbb9b0945499952287e74d64632dc5fb34a148f34e
Młodszy Specjalista ds. GIS,https://logos.gpcdn.pl/loga-firm/20000254/2c580000-43a8-f403-2a9b-08d908bd7ff6_280x280.png?width=96,Apator Rector Sp. z o.o.,Zielona Góra,Hybrid,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista-ds-gis-zielona-gora-wroclawska-17b,oferta,eecf0000-387c-b216-7b8a-08dcd3cfeb90?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",63a00a1b525bad2b1555114ffafcb292f5a5c681b47f89f835167f29dbefb6d7
Młodszy konsultant ds. utrzymania baz danych,https://logos.gpcdn.pl/loga-firm/20002894/2c580000-43a8-f403-1fce-08d910886ffa_280x280.jpg?width=96,Asseco Business Solutions S.A.,Lublin,Stationary,,,,,theprotocol.it,SQL | Microsoft SQL Server,"https://theprotocol.it/szczegoly/praca/mlodszy-konsultant-ds-utrzymania-baz-danych-lublin-konrada-wallenroda-4c,oferta,aa3c0000-a366-0204-6e21-08dcd316df8d?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",1b654aba33486391b4b30afa12cbc54e8395a579bd0221aac395939c7906523d
Specjalista ds. analizy / obróbki danych,https://logos.gpcdn.pl/loga-firm/20022105/9b030000-5dac-0015-fc3b-08da7a9e0da8_280x280.png?width=96,Asco,"Kraków, Bronowice Małe Wschód",Stationary,4800.0,9000.0,zł (UoP),4.8k–9kzł (UoP),theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/specjalista-ds-analizy---obrobki-danych-krakow-balicka-100,oferta,1a840000-f5ea-0ac0-4df3-08dcd272378f?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",b617968995ca2bbb9a95bd1b531134f30f2fac069af85eaa5104aa132a047ad4
Database Developer,https://logos.gpcdn.pl/loga-firm/1074172384/342a0000-56be-0050-0f38-08dc95034b5a_280x280.png?width=96,Aristocrat,,Remote,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/database-developer-malkowice-pow-proszowicki,oferta,70c30000-bd7e-5a4c-5f91-08dcd15c85ef?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",22e49fd4f72f0097ba5cbc844fc82b99d35b8625ae3c99915179445df2c30c05
Specjalista ds. Dokumentacji Analitycznej,https://logos.gpcdn.pl/loga-firm/18801676/03000000-bb2f-3863-35ae-08d8b25af4e6_280x280.jpg?width=96,DOZ S.A.,Łódź,Stationary,,,,,theprotocol.it,Jira | Confluence,"https://theprotocol.it/szczegoly/praca/specjalista-ds-dokumentacji-analitycznej-lodz,oferta,70c30000-bd7e-5a4c-5e5b-08dcce7d4989?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",f33d151a8717afb82ea8a30fe66d4709dd45c8779f15f301746bc8a2915be1c4
Marketing Automation Intern,https://logos.gpcdn.pl/loga-firm/1074169293/f15b0000-56be-0050-5aa0-08dc83cd57bc_280x280.png?width=96,5 BONSAI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Warszawa, Mokotów",Hybrid,4500.0,5500.0,zł (zlec.),4.5k–5.5kzł (zlec.),theprotocol.it,Microsoft Excel,"https://theprotocol.it/szczegoly/praca/marketing-automation-intern-warszawa-konstruktorska-12,oferta,eef90000-e065-ee46-8a9a-08dcccc27aa5?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",e947d763ceaef093d51f4d1f293f1154a9d3d2f73d01ae4ada8711fd76241daa
Junior Global Data Administrator,https://logos.gpcdn.pl/loga-firm/20108301/03000000-bb2f-3863-8690-08d89533a8e3_280x280.png?width=96,HEINEKEN Global Shared Services,"Kraków, Czyżyny",Hybrid,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/junior-global-data-administrator-krakow-aleja-jana-pawla-ii-43a,oferta,d5d20000-53eb-1656-56e5-08dccc00dd62?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",085cf4d6f13bc36fb94e43790aedcf1fb33feecf02c72d40540eeaa8a5dc0bd7
PowerBI Engineer,https://logos.gpcdn.pl/loga-firm/20271458/ee4d0000-5df0-0015-17a8-08da712b43ee_280x280.jpg?width=96,GSK,"Poznań, Grunwald",Hybrid,,,,,theprotocol.it,SQL | JSON,"https://theprotocol.it/szczegoly/praca/powerbi-engineer-poznan-pastelowa-2-12,oferta,d5d20000-53eb-1656-213d-08dccbf1d328?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",357b5a891d80412667f75ee0607fb7c24b80f5c1967543f8cefe6ed23880d8ee
Młodszy Programista SQL,https://logos.gpcdn.pl/loga-firm/20157762/03000000-bb2f-3863-01a9-08d8f9974a87_280x280.png?width=96,BAKK Sp. z o.o.,"Warszawa, Bemowo",Hybrid,,,,,theprotocol.it,T-SQL | MS SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-programista-sql-warszawa-popiolka-20,oferta,d5d20000-53eb-1656-8229-08dccad1b7c1?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",f0dee7e036da1e7f20451e64ede39d6da6ee833017be8e4305c2c5db41736372
Programista SQL/Analityk danych,https://logos.gpcdn.pl/loga-firm/20203647/03000000-bb2f-3863-0014-08d806223e3f_280x280.jpg?width=96,Betasi Sp. z o.o.,Nowy Sącz,Hybrid,12000.0,22000.0,zł (UoP),12k–22kzł (UoP),theprotocol.it,Microsoft Azure | Microsoft SQL Server | T-SQL,"https://theprotocol.it/szczegoly/praca/programista-sql-analityk-danych-nowy-sacz-topolowa-13,oferta,eef90000-e065-ee46-6a1e-08dcc8cd0ea2?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",3df8e92f73cdb8a0fa9e5813b1cfe7a68a8359a5262802343dbb4026307899c3
Data Engineer,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png?width=96,ITFS sp. z o.o.,,Remote,90.0,110.0,zł (B2B),90–110zł (B2B),theprotocol.it,Python | SQL | Google Cloud Platform,"https://theprotocol.it/szczegoly/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,5f840000-06f6-3a3a-b79e-08dcc821c71f?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",780603e96bb15b0c0f51c32d9f80a5422d24a9d4069164661bf5496e6d152d92
Programista Aplikacji Bazodanowych JAVA,https://logos.gpcdn.pl/loga-firm/20015201/03000000-bb2f-3863-7ba1-08d987ff2979_280x280.png?width=96,Komtech Sp. z o.o.,"Radom, Stare Miasto",Hybrid,,,,,theprotocol.it,Java | HTML | Git | CSS,"https://theprotocol.it/szczegoly/praca/programista-aplikacji-bazodanowych-java-radom-debowa-19a,oferta,5f840000-06f6-3a3a-5848-08dcc81bba49?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",406a0d11841634a56b931388901cd30c9bf3c817c72d15576a170a9038e01d0a
Software Engineer II - Machine Learning - Google Cloud Platform,https://logos.gpcdn.pl/loga-firm/18740466/ee4e0000-5df0-0015-12c3-08da21dc8169_280x280.png?width=96,Google,"Warszawa, Śródmieście",Hybrid,,,,,theprotocol.it,Python | Java | JavaScript | C | C++ | TensorFlow,"https://theprotocol.it/szczegoly/praca/software-engineer-ii---machine-learning---google-cloud-platform-warszawa-emilii-plater-53,oferta,90c00000-1543-c628-a65b-08dcc7489781?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",139282ed1969927f3141c891183eecffcda7f56b238b99aa58dca20147488725
Młodszy Specjalista / Młodsza Specjalistka ds. Zarządzania Danymi Produktowymi,https://logos.gpcdn.pl/loga-firm/20011192/2c580000-43a8-f403-503d-08d891ea1d2a_280x280.png?width=96,Nowy Styl Sp. z o.o.,Jasło,Stationary,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-zarzadzania-danymi-produktowymi-jaslo,oferta,90c00000-1543-c628-53ba-08dcc68b062d?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",b252df220366bf3b4ff758b39549457730866b5da33c8802cea51e682e54f2fe
Młodszy Specjalista / Młodsza Specjalistka ds. Optymalizacji - Junior VBA Specialist,https://logos.gpcdn.pl/loga-firm/20002904/ee4d0000-5df0-0015-ffa0-08da803be0df_280x280.png?width=96,Consensus Sp. z o.o.,"Łódź, Bałuty",Stationary,,,,,theprotocol.it,SQL | Excel | VBA,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-optymalizacji---junior-vba-specialist-lodz-pojezierska-90a,oferta,88060000-c44a-2e91-b12b-08dcc66a724e?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",c2995aebf17a62dafa5452ec588c570c7b3273df01e7fff9a88391b2c3b85e39
Junior Python Developer/ka,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Warszawa, Bemowo",Stationary,6000.0,8000.0,zł (B2B),6k–8kzł (B2B),theprotocol.it,Python | Linux | Node.js | PostgreSQL | MySQL | Git,"https://theprotocol.it/szczegoly/praca/junior-python-developer-ka-warszawa-polczynska-112a,oferta,88060000-c44a-2e91-ea91-08dcc5b20591?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",0bf6140c84a618e6d1a2aa5eb34b0b861d5a55ff2e7ee4e8a5f18f5b3b15f4d9
"Płatny staż w Dziale IT (rozwiązania chmurowe, automatyzacja procesów, sztuczna inteligencja)",https://logos.gpcdn.pl/loga-firm/20139633/03000000-bb2f-3863-e284-08d8f8e33ca2_280x280.png?width=96,Lorenz Services sp. z o.o.,Sady (pow. poznański),Hybrid,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/platny-staz-w-dziale-it-rozwiazania-chmurowe-automatyzacja-procesow-sztuczna-inteligencja-sady-pow-poznanski,oferta,90c00000-1543-c628-a6a5-08dcc4885f6b?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",f9bd21e40b2f5eb3df6760d2851c273c77af89afa6d7b891a2b9c947559f4bde
Młodszy Analityk Danych,https://logos.gpcdn.pl/loga-firm/20065606/03000000-bb2f-3863-a0b8-08d8e187b7e8_280x280.jpg?width=96,Business Support Solution Spółka Akcyjna (BSS),"Łódź, Bałuty",Stationary,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-analityk-danych-lodz-pojezierska-90a,oferta,2bbd0000-f57f-a224-605e-08dcc3404f08?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",b3a5f00477d5fc671aeddd3eebc0389f8bbc5cffcaea6b33fbbbf98898e0d080
Internship: Data Engineer & Data Analyst,https://logos.gpcdn.pl/loga-firm/20215732/03000000-bb2f-3863-a146-08d98e34931e_280x280.png?width=96,Accenture Technology,Warszawa,Remote,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/internship-data-engineer-data-analyst-warszawa,oferta,54040000-2807-1ee5-bc12-08dcc1ced928?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",1890d903010f2605afccc1954648a6d5bdc38ab73da584bda92397a7e073f1a1
Generative AI Developer,https://cdn.bulldogjob.com/system/companies/logos/000/003/527/list/Devire_logotyp_kolor_rgb_web.jpg,Devire,,Remote,16800.0,19300.0,PLN,16 800 - 19 300PLN,bulldogjob.pl,Docker | Kubernetes | Python,https://bulldogjob.pl/companies/jobs/162430-generative-ai-developer-devire,edd22b59828791eb7c27f25a97513d2e6b64ae74740a7ce7769ceb97fa942a8d
Senior Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/741/list/limango_logo.png,Limango Polska sp. z o.o.,Wroclaw,Remote,18500.0,24000.0,PLN,18 500 - 24 000PLN,bulldogjob.pl,Terraform | PySpark | AWS,https://bulldogjob.pl/companies/jobs/162519-senior-data-engineer-wroclaw-limango-polska-sp-z-o-o,c1b1ade742fc4caa767ec8c5e28ef99d5f4dadab50b94e7d5fa5e38435b47b6d
Senior Data Engineer (Azure),https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,GetInData | Part of Xebia,Warsaw,Remote,25600.0,32000.0,PLN,25 600 - 32 000PLN,bulldogjob.pl,Azure | Docker | Git,https://bulldogjob.pl/companies/jobs/162850-senior-data-engineer-azure-warsaw-getindata-part-of-xebia,a5f6628074fd006b339f1aac1abed0462fb2237d252527b51f184e04ee88f65d
BI Analyst (Power BI),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Kraków,Remote,18000.0,22000.0,PLN,18 000 - 22 000PLN,bulldogjob.pl,AWS | Power BI | SQL,https://bulldogjob.pl/companies/jobs/163755-bi-analyst-power-bi-krakow-onwelo-sp-z-o-o,b4a68c246251f3bff760b09d9839e9eed8e8a9dca9b29239c8cd58f418a5befd
Senior Data Scientist (NLP & LLMs),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź,Remote,20000.0,24000.0,PLN,20 000 - 24 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163376-senior-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-onwelo-sp-z-o-o,768739a533ab9378c9ea4d470a18b7fe09161954838599358adcafb3748ee5be
Microsoft (Fabric) Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,22000.0,PLN,17 000 - 22 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163374-microsoft-fabric-data-engineer-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,cec69133cf9f0608c30e30122cfa3f63c038742e6a36e68d46dcb857c2f80e7a
Data Scientist / ML Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,Addepto sp. z o.o.,Warsaw | Krakow | Wroclaw | Poznan | Gdansk,Remote,14200.0,28500.0,PLN,14 200 - 28 500PLN,bulldogjob.pl,Python | Machine Learning | AWS,https://bulldogjob.pl/companies/jobs/162799-data-scientist-ml-engineer-warsaw-krakow-wroclaw-poznan-gdansk-addepto-sp-z-o-o,a577c1477175b48d7a8b1c612269271a1d5d5e094a6080407c0afaabc0ae95bf
Data Scientist (Machine Learning),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź,Remote,17000.0,20000.0,PLN,17 000 - 20 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163714-data-scientist-machine-learning-warszawa-krakow-lublin-lodz-onwelo-sp-z-o-o,71465d3b74548db043104b32e1760a5cc57a009d088b7129ccb13218915d9112
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/909/list/the-codest-avatar.png,The Codest,Krakow | Warsaw,Remote,17000.0,23000.0,PLN,17 000 - 23 000PLN,bulldogjob.pl,ETL tools | Data processing | Data workflows,https://bulldogjob.pl/companies/jobs/162515-data-engineer-krakow-warsaw-the-codest,a05166ada9c66b49c2340e8d58291761505bf6249018cb8ce0b540f9feebb6af
Cloud Data Engineer –  sektor finansowy,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Łódź,Remote,,,,,bulldogjob.pl,ETL | Kafka | MS SQL,https://bulldogjob.pl/companies/jobs/163003-cloud-data-engineer-sektor-finansowy-lodz-sii-polska,5bd5eef45439cad478fba265e856eaaadeef7279557aba0804225cd7923e8623
Middle/Senior Machine Learning Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Poznan | Wroclaw | Gdansk,Remote,,,,,bulldogjob.pl,Machine Learning | SQL | Deep Learning,https://bulldogjob.pl/companies/jobs/163325-middle-senior-machine-learning-engineer-warsaw-krakow-poznan-wroclaw-gdansk-sigma-software,ad76c098c9eecc067853d19be9322f502d957e1950753111b24dc39ed4f369e9
Middle/Senior Machine Learning Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Poznan | Wroclaw | Gdansk,Remote,,,,,bulldogjob.pl,Machine Learning | SQL | Deep Learning,https://bulldogjob.pl/companies/jobs/163320-middle-senior-machine-learning-engineer-warsaw-krakow-poznan-wroclaw-gdansk-sigma-software,b610baaa1005fcd668898ca853ed3ccdea26f48c8c9d018183aa9a91a27e37ca
Senior Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,Software Mind,Krakow | Warsaw,Remote,,,,,bulldogjob.pl,Python | scikit-learn | pandas,https://bulldogjob.pl/companies/jobs/163709-senior-data-scientist-krakow-warsaw-software-mind,461c8f99ac55f67e4a8ca6ac619c80c30cba59096c7b3186b6a4ac65042430ca
SAP BTP Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/002/555/list/1Logo.jpg,LeverX,Wroclaw | Warsaw,Remote,,,,,bulldogjob.pl,SAP | SAP BTP,https://bulldogjob.pl/companies/jobs/161609-sap-btp-engineer-wroclaw-warsaw-leverx,b18579e5270d66b9f79e5859561674b38415a93da0a2ebb54a04dc31f79e0733
LLM AI Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Bialystok | Bydgoszcz | Krakow | Częstochowa | Gliwice | Gdansk | Katowice | Lodz | Lublin | Piła | Poznan | Rzeszów | Szczecin | Torun | Warsaw | Wroclaw | Kielce,Remote,,,,,bulldogjob.pl,Python | LLM | RAG,https://bulldogjob.pl/companies/jobs/163698-llm-ai-engineer-bialystok-bydgoszcz-krakow-czestochowa-gliwice-gdansk-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warsaw-wroclaw-kielce-sii-polska,c6b68da92d82245a7f4a9a40c8224c234fccf5254b204926ae4aeaf866a8086b
