Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10
Inżynier ds. cyfryzacji,"https://theprotocol.it/szczegoly/praca/inzynier-ds-cyfryzacji-szczecin-ksiecia-ziemowita-10,oferta,f4300000-66b8-523b-a0e9-08dcc038d5bb?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Kongsberg Maritime Poland Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/18804004/9b030000-5dac-0015-0f5c-08db6045de0a_280x280.png?width=96,"['hybrydowa, stacjonarna']",,,,theprotocol,,,,,,,,,,
Junior Software Engineer,"https://theprotocol.it/szczegoly/praca/junior-software-engineer-wroclaw-pilsudskiego-69,oferta,8e0c0000-a5a4-c69a-93e9-08dcbde3a07f?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Infor (Polska) Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20001336/f15b0000-56be-0050-9204-08dcc72ea811_280x280.png?width=96,"['hybrid, full office']",,,,theprotocol,SQL,C,C++,Python,JavaScript,,,,,
Junior Data Engineer - Data Scientis,"https://theprotocol.it/szczegoly/praca/junior-data-engineer---data-scientis-gdansk,oferta,f0f20000-01c8-5654-e418-08dcbd75e6aa?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",SPIE Central Europe Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/1074152519/2da80000-56be-0050-0881-08dc12ba63d8_280x280.jpg?width=96,['hybrydowa'],,,,theprotocol,,,,,,,,,,
Junior Data Analyst,"https://theprotocol.it/szczegoly/praca/junior-data-analyst-lodz-sw-teresy-od-dzieciatka-jezus-109,oferta,f0f20000-01c8-5654-4cfd-08dcbc6a2764?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Rossmann SDP,https://logos.gpcdn.pl/loga-firm/459/03000000-bb2f-3863-9404-08d82c84cc9f_280x280.png?width=96,['stacjonarna'],,,,theprotocol,R,Python,,,,,,,,
Junior Data Analyst,"https://theprotocol.it/szczegoly/praca/junior-data-analyst-warszawa-poleczki-21,oferta,8e0c0000-a5a4-c69a-eae0-08dcbc66e0fb?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Mettler-Toledo Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20002937/9b030000-5dac-0015-4b70-08dabdaacd76_280x280.jpg?width=96,['hybrid'],,,,theprotocol,SAP,SQL,Python,,,,,,,
Data Scientist (Deep Learning),"https://theprotocol.it/szczegoly/praca/data-scientist-deep-learning-warszawa,oferta,8e0c0000-a5a4-c69a-3164-08dcbb7766ef?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Promity Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20101028/f15b0000-56be-0050-321a-08dcb86eb46e_280x280.png?width=96,['zdalna'],,,,theprotocol,Python,PyTorch,NumPy,Scikit-learn,Pandas,Matplotlib,git,Jira,Confluence,BitBucket
Stażysta/ka w Dziale Logistyki (Data Scientist) – Płatny Staż,"https://theprotocol.it/szczegoly/praca/stazysta-ka-w-dziale-logistyki-data-scientist-platny-staz-tczew-malinowska-28,oferta,f4300000-66b8-523b-cc87-08dcbab1858d?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Flextronics International Poland Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/9269413/2c580000-43a8-f403-562c-08d6dec4f16a_280x280.jpeg?width=96,['hybrydowa'],3600.0,4000.0,3.6k–4kzł,theprotocol,SQL,R,Python,,,,,,,
Senior Data Scientist – legal and tax industry,https://bulldogjob.pl/companies/jobs/162580-senior-data-scientist-legal-and-tax-industry-bialystok-bydgoszcz-krakow-czestochowa-gdansk-gliwice-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warsaw-wroclaw-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob,Python,LLM,RAG,,,,,,,
Senior MLOps Engineer,https://bulldogjob.pl/companies/jobs/161892-senior-mlops-engineer-warsaw-getindata-part-of-xebia,GetInData | Part of Xebia,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,['Remote'],25600.0,32000.0,25 600 - 32 000PLN,bulldogjob,Bash,Docker,Kubernetes,,,,,,,
Data Engineer (Microsoft),https://bulldogjob.pl/companies/jobs/162853-data-engineer-microsoft-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,,800.0,18000.0,800 - 18 000PLN,bulldogjob,Azure,MS SQL,Power BI,,,,,,,
Data Engineer,https://bulldogjob.pl/companies/jobs/163175-data-engineer-wroclaw-r-d-viessmann-climate-solutions-pl,R&D Viessmann Climate Solutions PL,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,['Remote'],,,,bulldogjob,Azure,SQL,Python,,,,,,,
Data Scientist,https://bulldogjob.pl/companies/jobs/163174-data-scientist-wroclaw-r-d-viessmann-climate-solutions-pl,R&D Viessmann Climate Solutions PL,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,['Remote'],,,,bulldogjob,Python,Pandas,NumPy,,,,,,,
Data Engineer (IT Solutions),https://bulldogjob.pl/companies/jobs/162847-data-engineer-it-solutions-warsaw-krakow-poznan-sofia-sigma-software,Sigma Software,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,['Remote'],,,Znamy widełki,bulldogjob,GraphQL,Python,SQL,,,,,,,
Data Scientist / ML Engineer,https://bulldogjob.pl/companies/jobs/162125-data-scientist-ml-engineer-warsaw-poznan-wroclaw-bialystok-krakow-gdansk-szczecin-lodz-lublin-addepto-sp-z-o-o,Addepto sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,['Remote'],14200.0,28500.0,14 200 - 28 500PLN,bulldogjob,Machine Learning,Python,AWS,,,,,,,
Data Engineer (Databricks),https://bulldogjob.pl/companies/jobs/162844-data-engineer-databricks-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],17000.0,22000.0,17 000 - 22 000PLN,bulldogjob,,,,,,,,,,
Senior Data Scientist (NLP & LLMs),https://bulldogjob.pl/companies/jobs/162843-senior-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-kielce-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],20000.0,24000.0,20 000 - 24 000PLN,bulldogjob,,,,,,,,,,
Senior Data Engineer (Azure),https://bulldogjob.pl/companies/jobs/162850-senior-data-engineer-azure-warsaw-getindata-part-of-xebia,GetInData | Part of Xebia,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,['Remote'],25600.0,32000.0,25 600 - 32 000PLN,bulldogjob,Azure,Docker,Git,,,,,,,
Senior Data Engineer (Global Business Solutions),https://bulldogjob.pl/companies/jobs/162810-senior-data-engineer-global-business-solutions-warsaw-krakow-sofia-poznan-sigma-software,Sigma Software,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,['Remote'],,,Znamy widełki,bulldogjob,Azure,Python,SQL,,,,,,,
Cloud Data Engineer,https://bulldogjob.pl/companies/jobs/162188-cloud-data-engineer-bialystok-bydgoszcz-czestochowa-gdansk-gliwice-katowice-kielce-krakow-lublin-lodz-pila-poznan-rzeszow-szczecin-torun-warszawa-wroclaw-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob,,,,,,,,,,
Data Engineer with Snowflake and Talend – pharmaceutical industry,https://bulldogjob.pl/companies/jobs/162804-data-engineer-with-snowflake-and-talend-pharmaceutical-industry-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob,AWS,Azure,ETL,,,,,,,
Data Scientist,https://bulldogjob.pl/companies/jobs/162123-data-scientist-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob,,,,,,,,,,
SAP BTP Engineer,https://bulldogjob.pl/companies/jobs/161609-sap-btp-engineer-wroclaw-warsaw-leverx,LeverX,https://cdn.bulldogjob.com/system/companies/logos/000/002/555/list/1Logo.jpg,['Remote'],,,,bulldogjob,SAP,SAP BTP,,,,,,,,
Generative AI Developer,https://bulldogjob.pl/companies/jobs/162430-generative-ai-developer-devire,Devire,https://cdn.bulldogjob.com/system/companies/logos/000/003/527/list/Devire_logotyp_kolor_rgb_web.jpg,,16800.0,19300.0,16 800 - 19 300PLN,bulldogjob,Docker,Kubernetes,Python,,,,,,,
Data Scientist / ML Engineer,https://bulldogjob.pl/companies/jobs/162799-data-scientist-ml-engineer-warsaw-krakow-wroclaw-poznan-gdansk-addepto-sp-z-o-o,Addepto sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,['Remote'],14200.0,28500.0,14 200 - 28 500PLN,bulldogjob,Python,Machine Learning,AWS,,,,,,,
Azure/Microsoft Data Engineer,https://bulldogjob.pl/companies/jobs/161772-azure-microsoft-data-engineer-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],17000.0,24000.0,17 000 - 24 000PLN,bulldogjob,,,,,,,,,,
Lead Data Scientist (NLP & LLMs),https://bulldogjob.pl/companies/jobs/161779-lead-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],24000.0,30000.0,24 000 - 30 000PLN,bulldogjob,Azure,Python,NLP,,,,,,,
Cloud Data Engineer –  sektor finansowy,https://bulldogjob.pl/companies/jobs/163003-cloud-data-engineer-sektor-finansowy-lodz-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob,ETL,Kafka,MS SQL,,,,,,,
Senior Data Engineer (dbt),https://bulldogjob.pl/companies/jobs/161343-senior-data-engineer-dbt-warsaw-getindata-part-of-xebia,GetInData | Part of Xebia,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,['Remote'],25600.0,32000.0,25 600 - 32 000PLN,bulldogjob,Python,SQL,Snowflake,,,,,,,
AI/ML and MLOps Field Engineer,https://bulldogjob.pl/companies/jobs/162306-ai-ml-and-mlops-field-engineer-canonical,Canonical,https://cdn.bulldogjob.com/system/companies/logos/000/004/266/list/Canonical.jpg,,,,,bulldogjob,Ubuntu,Kubernetes,Python,,,,,,,
Senior Data Analyst,https://bulldogjob.pl/companies/jobs/162973-senior-data-analyst-software-mind,Software Mind,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,,,,,bulldogjob,SQL,,,,,,,,,
Senior Data Scientist,https://bulldogjob.pl/companies/jobs/162965-senior-data-scientist-krakow-software-mind,Software Mind,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,['Remote'],,,,bulldogjob,Python,scikit-learn,pandas,,,,,,,
Senior Data Analyst (PowerBI + basics of NLP and ML foundations),https://bulldogjob.pl/companies/jobs/162960-senior-data-analyst-powerbi-basics-of-nlp-and-ml-foundations-krakow-software-mind,Software Mind,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,['Remote'],,,,bulldogjob,PowerBI,SQL,NLP,,,,,,,
Data Engineer (Scala),https://bulldogjob.pl/companies/jobs/162958-data-engineer-scala-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],17000.0,22000.0,17 000 - 22 000PLN,bulldogjob,AWS,Kafka,Scala,,,,,,,
Data Engineer/ ETL Developer,https://bulldogjob.pl/companies/jobs/162159-data-engineer-etl-developer-krakow-ailleron-s-a,Ailleron S.A.,https://cdn.bulldogjob.com/system/companies/logos/000/000/656/list/aileron_logo_6.png,['Remote'],,,,bulldogjob,AWS,Azure,DB2,,,,,,,
Senior Data Engineer,https://bulldogjob.pl/companies/jobs/162519-senior-data-engineer-wroclaw-limango-polska-sp-z-o-o,Limango Polska sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/741/list/limango_logo.png,['Remote'],18500.0,24000.0,18 500 - 24 000PLN,bulldogjob,Terraform,PySpark,AWS,,,,,,,
Data Engineer,https://bulldogjob.pl/companies/jobs/162515-data-engineer-krakow-warsaw-the-codest,The Codest,https://cdn.bulldogjob.com/system/companies/logos/000/000/909/list/the-codest-avatar.png,['Remote'],17000.0,23000.0,17 000 - 23 000PLN,bulldogjob,ETL tools,Data processing,Data workflows,,,,,,,
Senior Data Scientist (Python / NLP / Azure),https://bulldogjob.pl/companies/jobs/161732-senior-data-scientist-python-nlp-azure-houston-scalo,Scalo,https://cdn.bulldogjob.com/system/companies/logos/000/003/544/list/SCALO_LOGO.png,['Remote'],28800.0,28800.0,Do 28 800PLN,bulldogjob,Python,NLP,Azure,,,,,,,
Data Visualization Engineer,https://bulldogjob.pl/companies/jobs/162208-data-visualization-engineer-scripta-insights,Scripta Insights,https://cdn.bulldogjob.com/system/companies/logos/000/004/360/list/scripta.jpg,,,,,bulldogjob,Tableau,Tableau Cloud,MySQL,,,,,,,
Senior Applied AI Scientist,https://bulldogjob.pl/companies/jobs/162068-senior-applied-ai-scientist-speechify,Speechify,https://cdn.bulldogjob.com/system/companies/logos/000/004/136/list/speechify-logo-1712165902402.jpg,,,,,bulldogjob,NLP,TTS,CV,,,,,,,
Senior Data Engineer,https://bulldogjob.pl/companies/jobs/161866-senior-data-engineer-proxify,Proxify,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,,,,,bulldogjob,Azure,AWS,GCP,,,,,,,
Senior Machine Learning Engineer,https://bulldogjob.pl/companies/jobs/161863-senior-machine-learning-engineer-proxify,Proxify,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,,,,,bulldogjob,Python,R,Java,,,,,,,
Senior Data Engineer,https://bulldogjob.pl/companies/jobs/161674-senior-data-engineer-proxify,Proxify,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,,,,,bulldogjob,Azure,AWS,GCP,,,,,,,
