title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,tags,url,added_date,website
Data Software Engineering Program,https://imgproxy.justjoinit.tech/ZVKXog7e4Fi-XIADeB7xrvagj8a_QT6Uxbr7KBi-mmw/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/8b1cf467aa77e07c48bdc1666c5a009ecc37e448.png,EPAM Systems,,Remote,,,,,Scala | Python | RDBMS,https://justjoin.it/job-offer/epam-systems-data-software-engineering-program-poland-remote--data,2024-11-21,justjoin.it
Data Analyst,https://imgproxy.justjoinit.tech/7FhafF75SXJCjpRAvdLWMWnKxcuXt3cb7tT5UgsvVUE/h:200/w:200/plain/https://stxnext.traffit.com/api/file/publicFileContent/259997,STX Next sp. z o.o.,Poznań,Remote,,,,,English | MS Excel | Tableau,https://justjoin.it/job-offer/stx-next-sp-z-o-o--data-analyst-poznan-data-1e870bd9,2024-11-21,justjoin.it
Junior Python Fullstack Developer,https://cdn.solid.jobs/companies/logos/ac62e172eaf240e2858698f7af06ff79, NotBug,Kraków,Remote,4500.0,5100.0,PLN,4.5k–5.1k PLN,Python | Django | Angular | Git,https://solid.jobs/offer/21378/notbug-junior-python-fullstack-developer,2024-11-21,solid.jobs
Data Engineer,https://logos.gpcdn.pl/loga-firm/20377151/9b030000-5dac-0015-03bb-08dac70cc112_280x280.png?width=96,Addepto,Multiple locations offer (4),Remote,8000.0,16000.0,zł (B2B),8k–16kzł (B2B),Python | Apache Airflow | Dagster | Databricks | AWS | Azure Cosmos DB,"https://theprotocol.it/szczegoly/praca/data-engineer-bialystok,oferta,1f710000-9359-fe3c-a0c1-08dcfe6928f3?s=2957441668&searchId=b2a9ddb0-a74a-11ef-9bc9-b7dc1d7bed9c",2024-11-21,theprotocol.it
Principal Machine Learning Engineer (Web & Mobile Business Unit),https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Poznan,Remote,,,,,,https://bulldogjob.pl/companies/jobs/166893-principal-machine-learning-engineer-web-mobile-business-unit-warsaw-krakow-poznan-sigma-software,2024-11-21,bulldogjob.pl
LLM DeveloperAI Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Bialystok | Bydgoszcz | Krakow | Częstochowa | Gliwice | Gdansk | Katowice | Lodz | Lublin | Piła | Poznan | Rzeszów | Szczecin | Torun | Warsaw | Wroclaw,Remote,,,,,Python | LLM | RAG,https://bulldogjob.pl/companies/jobs/166834-llm-developerai-engineer-bialystok-bydgoszcz-krakow-czestochowa-gliwice-gdansk-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warsaw-wroclaw-sii-polska,2024-11-21,bulldogjob.pl
"Data Engineer with ETL, Informatica and Oracle",https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Warszawa | Gdańsk | Wrocław | Poznań | Kraków | Łódź | Lublin | Katowice | Rzeszów | Częstochowa | Piła | Bydgoszcz | Białystok | Gliwice | Szczecin | Toruń,Remote,,,,,ETL | PL/SQL | SAP,https://bulldogjob.pl/companies/jobs/166831-data-engineer-with-etl-informatica-and-oracle-warszawa-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-sii-polska,2024-11-21,bulldogjob.pl
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/544/list/SCALO_LOGO.png,Scalo,,No status,19200.0,19200.0,PLN,Do 19 200 PLN,SQL | Snowflake | Python,https://bulldogjob.pl/companies/jobs/165946-data-engineer-poznan-scalo,2024-11-21,bulldogjob.pl
Cloud Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Białystok | Bydgoszcz | Częstochowa | Gdańsk | Gliwice | Katowice | Kielce | Kraków | Lublin | Łódź | Piła | Poznań | Rzeszów | Szczecin | Toruń | Warszawa | Wrocław,Remote,,,,,,https://bulldogjob.pl/companies/jobs/165493-cloud-data-engineer-bialystok-bydgoszcz-czestochowa-gdansk-gliwice-katowice-kielce-krakow-lublin-lodz-pila-poznan-rzeszow-szczecin-torun-warszawa-wroclaw-sii-polska,2024-11-21,bulldogjob.pl
Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Warsaw | Gdansk | Wroclaw | Poznan | Krakow | Lodz | Lublin | Katowice | Rzeszów | Częstochowa | Piła | Bydgoszcz | Bialystok | Gliwice | Szczecin | Torun,Remote,,,,,,https://bulldogjob.pl/companies/jobs/165491-data-scientist-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-sii-polska,2024-11-21,bulldogjob.pl
Data Scientist - Yield Management / Price Optimization,https://cdn.bulldogjob.com/system/companies/logos/000/003/858/list/linkedin_logo_crestt_20200320_0658_20221202_141811.png,Crestt,,Remote,31000.0,31900.0,PLN,31 000 - 31 900 PLN,SQL | Python | AWS,https://bulldogjob.pl/companies/jobs/166250-data-scientist-yield-management-price-optimization-crestt,2024-11-21,bulldogjob.pl
Senior MLOps Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,GetInData | Part of Xebia,Warsaw,Remote,25600.0,32000.0,PLN,25 600 - 32 000 PLN,Bash | PowerShell | Python,https://bulldogjob.pl/companies/jobs/167160-senior-mlops-engineer-warsaw-getindata-part-of-xebia,2024-11-21,bulldogjob.pl
Senior Data Engineer (Azure),https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,GetInData | Part of Xebia,Warsaw,Remote,25600.0,32000.0,PLN,25 600 - 32 000 PLN,Azure | Docker | Git,https://bulldogjob.pl/companies/jobs/167158-senior-data-engineer-azure-warsaw-getindata-part-of-xebia,2024-11-21,bulldogjob.pl
Senior GenAI ML Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/476/list/1dea.png,1dea,Warszawa,Remote,28000.0,31200.0,PLN,28 000 - 31 200 PLN,Python | TensorFlow | Cloud,https://bulldogjob.pl/companies/jobs/166638-senior-genai-ml-engineer-warszawa-1dea,2024-11-21,bulldogjob.pl
Inżynier AI,https://cdn.bulldogjob.com/system/companies/logos/000/001/942/list/psclogosmall.png,Transition Technologies PSC S.A.,,Remote,,,,,,https://bulldogjob.pl/companies/jobs/166516-inzynier-ai-transition-technologies-psc-s-a,2024-11-21,bulldogjob.pl
Cloud Data Engineer –  sektor finansowy,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Łódź,Remote,,,,,,https://bulldogjob.pl/companies/jobs/166514-cloud-data-engineer-sektor-finansowy-lodz-sii-polska,2024-11-21,bulldogjob.pl
Senior software developer (Machine learning deployment),https://cdn.bulldogjob.com/system/companies/logos/000/004/485/list/videoslots-review-logo.png,Videoslots,Pietà,Remote,,,,,Django | Flask | JavaScript,https://bulldogjob.pl/companies/jobs/166139-senior-software-developer-machine-learning-deployment-pieta-videoslots,2024-11-21,bulldogjob.pl
Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/544/list/SCALO_LOGO.png,Scalo,Katowice,Remote,20800.0,24000.0,PLN,20 800 - 24 000 PLN,Cloud | Azure | AWS,https://bulldogjob.pl/companies/jobs/165945-data-scientist-katowice-scalo,2024-11-21,bulldogjob.pl
Senior ML engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/485/list/videoslots-review-logo.png,Videoslots,Pietà,Remote,,,,,Machine Learning | Python | panda,https://bulldogjob.pl/companies/jobs/166123-senior-ml-engineer-pieta-videoslots,2024-11-21,bulldogjob.pl
Senior Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,Software Mind,,Remote,,,,,Python | scikit-learn | pandas,https://bulldogjob.pl/companies/jobs/167093-senior-data-scientist-software-mind,2024-11-21,bulldogjob.pl
Senior Applied AI Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/004/136/list/speechify-logo-1712165902402.jpg,Speechify,,Remote,,,,,NLP | TTS | CV,https://bulldogjob.pl/companies/jobs/165830-senior-applied-ai-scientist-speechify,2024-11-21,bulldogjob.pl
Senior Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,Proxify,,Remote,,,,,Python | SQL | Apache Spark,https://bulldogjob.pl/companies/jobs/165801-senior-data-engineer-proxify,2024-11-21,bulldogjob.pl
Senior Machine Learning Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,Proxify,,Remote,,,,,Python | R | Java,https://bulldogjob.pl/companies/jobs/165802-senior-machine-learning-engineer-proxify,2024-11-21,bulldogjob.pl
Data Engineer with GCP,https://cdn.bulldogjob.com/system/companies/logos/000/004/015/list/bull_tylko_czarny.png,Klient Bulldogjob,,Remote,18400.0,26000.0,PLN,18 400 - 26 000 PLN,Python | Google Cloud Platform | Airflow,https://bulldogjob.pl/companies/jobs/166209-data-engineer-with-gcp-klient-bulldogjob,2024-11-21,bulldogjob.pl
[REMOTE] Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/002/870/list/Harvey_Nash_Primary_Pos_sRGB.jpg,Harvey Nash Technology,Katowice,Remote,17000.0,20000.0,PLN,17 000 - 20 000 PLN,AWS | Java | SQL,https://bulldogjob.pl/companies/jobs/166566-remote-data-engineer-katowice-harvey-nash-technology,2024-11-21,bulldogjob.pl
Senior Data Integration Engineer (Databricks),https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,Databricks | AWS | Azure,https://bulldogjob.pl/companies/jobs/166014-senior-data-integration-engineer-databricks-epam-systems,2024-11-21,bulldogjob.pl
Senior Machine Learning Engineer (LLMs),https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,Python | Machine Learning | NLP,https://bulldogjob.pl/companies/jobs/166015-senior-machine-learning-engineer-llms-epam-systems,2024-11-21,bulldogjob.pl
"Lead Data Software Engineer (Python, Azure)",https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,Python | Azure | Azure Data stack,https://bulldogjob.pl/companies/jobs/166018-lead-data-software-engineer-python-azure-epam-systems,2024-11-21,bulldogjob.pl
Senior Data Engineer (GCP),https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,GCP | Spark | Python,https://bulldogjob.pl/companies/jobs/165377-senior-data-engineer-gcp-epam-systems,2024-11-21,bulldogjob.pl
Data Software Engineer (Upskilling position for Python Developers),https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,Python | SQL | Azure,https://bulldogjob.pl/companies/jobs/165376-data-software-engineer-upskilling-position-for-python-developers-epam-systems,2024-11-21,bulldogjob.pl
"Senior ETL Engineer (Informatica, Tableau)",https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,Informatica | Tableau | Kafka,https://bulldogjob.pl/companies/jobs/165375-senior-etl-engineer-informatica-tableau-epam-systems,2024-11-21,bulldogjob.pl
"Lead Data Software Engineer (Java, GCP)",https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,Java | GCP | SQL,https://bulldogjob.pl/companies/jobs/165374-lead-data-software-engineer-java-gcp-epam-systems,2024-11-21,bulldogjob.pl
Senior Data Integration Engineer (Databricks),https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,SQL | Python | AWS,https://bulldogjob.pl/companies/jobs/165373-senior-data-integration-engineer-databricks-epam-systems,2024-11-21,bulldogjob.pl
"Lead Data Software Engineer (Python, Azure)",https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,Python | Azure | Databricks,https://bulldogjob.pl/companies/jobs/165371-lead-data-software-engineer-python-azure-epam-systems,2024-11-21,bulldogjob.pl
MLOps,https://cdn.bulldogjob.com/system/companies/logos/000/003/527/list/Devire_logotyp_kolor_rgb_web.jpg,Devire,,Remote,16800.0,21800.0,PLN,16 800 - 21 800 PLN,Python | SQL,https://bulldogjob.pl/companies/jobs/165403-mlops-devire,2024-11-21,bulldogjob.pl
Data Engineer with Python and SQL,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,R&D Viessmann Climate Solutions PL,Wroclaw,Remote,,,,,,https://bulldogjob.pl/companies/jobs/165342-data-engineer-with-python-and-sql-wroclaw-r-d-viessmann-climate-solutions-pl,2024-11-21,bulldogjob.pl
Principal Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,Software Mind,,Remote,,,,,AWS | ETL | SQL,https://bulldogjob.pl/companies/jobs/166308-principal-data-engineer-software-mind,2024-11-21,bulldogjob.pl
Senior Prompt Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/272/list/Invisible_Technologies.jpg,Invisible Technologies,,Remote,,,,,Python | R | TensorFlow,https://bulldogjob.pl/companies/jobs/165643-senior-prompt-engineer-invisible-technologies,2024-11-21,bulldogjob.pl
Manager of Data Infrastructure,https://cdn.bulldogjob.com/system/companies/logos/000/004/272/list/Invisible_Technologies.jpg,Invisible Technologies,,Remote,,,,,SQL | Python | Fivetran,https://bulldogjob.pl/companies/jobs/165642-manager-of-data-infrastructure-invisible-technologies,2024-11-21,bulldogjob.pl
Data Scientist,https://cdn.bulldogjob.com/building.png,Awin,,Remote,,,,,Python | R | Databricks MLOps,https://bulldogjob.pl/companies/jobs/165616-data-scientist-awin,2024-11-21,bulldogjob.pl
Senior Machine Learning Engineer,https://cdn.bulldogjob.com/building.png,Kalepa,,Remote,,,,,Python | Machine Learning | NLP,https://bulldogjob.pl/companies/jobs/165615-senior-machine-learning-engineer-kalepa,2024-11-21,bulldogjob.pl
Machine Learning Engineer,https://cdn.bulldogjob.com/building.png,Kalepa,,Remote,,,,,Python | NLP | AWS,https://bulldogjob.pl/companies/jobs/165614-machine-learning-engineer-kalepa,2024-11-21,bulldogjob.pl
Senior Data Engineer,https://cdn.bulldogjob.com/building.png,Zencore,,Remote,,,,,Databricks | ETL | Data Warehousing,https://bulldogjob.pl/companies/jobs/165596-senior-data-engineer-zencore,2024-11-21,bulldogjob.pl
Senior Data Engineer,https://cdn.bulldogjob.com/building.png,Zencore,,Remote,,,,,Google Cloud | Python | SQL,https://bulldogjob.pl/companies/jobs/165595-senior-data-engineer-zencore,2024-11-21,bulldogjob.pl
Senior Data Engineer,https://cdn.bulldogjob.com/building.png,roofstock,,Remote,,,,,AWS | Airflow | Docker,https://bulldogjob.pl/companies/jobs/165594-senior-data-engineer-roofstock,2024-11-21,bulldogjob.pl
"Data Engineer, Data Services",https://cdn.bulldogjob.com/building.png,roofstock,,Remote,,,,,AWS | Airflow | Docker,https://bulldogjob.pl/companies/jobs/165593-data-engineer-data-services-roofstock,2024-11-21,bulldogjob.pl
Data Project Analyst,https://logos.gpcdn.pl/loga-firm/20289447/2c580000-43a8-f403-06de-08d8b6eb1984_280x280.png,HOWE PL Sp. z. o. o.,,Hybrid,,,,,Microsoft Power BI | Business Central 365,"https://www.pracuj.pl/praca/data-project-analyst-poznan-stanislawa-wyspianskiego-26b,oferta,1003733431?s=69d03149&searchId=MTczMjExMjUxMzMzOC44Nzg0",2024-11-21,it.pracuj.pl
Data Engineer,https://logos.gpcdn.pl/loga-firm/20377151/9b030000-5dac-0015-03bb-08dac70cc112_280x280.png,Addepto,,Remote,8000.0,16000.0,zł / mies. (zal. od umowy),8 000–16 000 zł / mies. (zal. od umowy),Python | Apache Airflow | Dagster | Databricks | AWS | Azure Cosmos DB,"https://www.pracuj.pl/praca/data-engineer-bialystok,oferta,1003710608?s=69d03149&searchId=MTczMjExMjUxMzMzOC44Nzg0",2024-11-21,it.pracuj.pl
