Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4
PowerBI Engineer,"https://theprotocol.it/szczegoly/praca/powerbi-engineer-poznan-pastelowa-2-12,oferta,d5d20000-53eb-1656-213d-08dccbf1d328?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",GSK,https://logos.gpcdn.pl/loga-firm/20271458/ee4d0000-5df0-0015-17a8-08da712b43ee_280x280.jpg?width=96,hybrid,,,,theprotocol,,,,
Młodszy Specjalista ds. Zarządzania Bazami Danych i AI,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista-ds-zarzadzania-bazami-danych-i-ai-rybnik,oferta,d5d20000-53eb-1656-bcaf-08dccb1c63cf?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Ecol Spółka z ograniczoną odpowiedzialnością,https://logos.gpcdn.pl/loga-firm/20041711/2c580000-43a8-f403-5279-08d921b6de23_280x280.png?width=96,stacjonarna,,,,theprotocol,,,,
Młodszy Programista SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-programista-sql-warszawa-popiolka-20,oferta,d5d20000-53eb-1656-8229-08dccad1b7c1?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",BAKK Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20157762/03000000-bb2f-3863-01a9-08d8f9974a87_280x280.png?width=96,"hybrydowa, stacjonarna",,,,theprotocol,,,,
Programista SQL/Analityk danych,"https://theprotocol.it/szczegoly/praca/programista-sql-analityk-danych-nowy-sacz-topolowa-13,oferta,eef90000-e065-ee46-6a1e-08dcc8cd0ea2?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Betasi Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20203647/03000000-bb2f-3863-0014-08d806223e3f_280x280.jpg?width=96,"hybrydowa, stacjonarna",12000.0,22000.0,12k–22kzł (UoP),theprotocol,,,,
Data Engineer,"https://theprotocol.it/szczegoly/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,5f840000-06f6-3a3a-b79e-08dcc821c71f?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",ITFS sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png?width=96,zdalna,90.0,110.0,90–110zł (B2B),theprotocol,,,,
Programista Aplikacji Bazodanowych JAVA,"https://theprotocol.it/szczegoly/praca/programista-aplikacji-bazodanowych-java-radom-debowa-19a,oferta,5f840000-06f6-3a3a-5848-08dcc81bba49?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Komtech Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20015201/03000000-bb2f-3863-7ba1-08d987ff2979_280x280.png?width=96,"zdalna, hybrydowa, stacjonarna",,,,theprotocol,,,,
Software Engineer II - Machine Learning - Google Cloud Platform,"https://theprotocol.it/szczegoly/praca/software-engineer-ii---machine-learning---google-cloud-platform-warszawa-emilii-plater-53,oferta,90c00000-1543-c628-a65b-08dcc7489781?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Google,https://logos.gpcdn.pl/loga-firm/18740466/ee4e0000-5df0-0015-12c3-08da21dc8169_280x280.png?width=96,hybrid,,,,theprotocol,,,,
Młodszy Specjalista / Młodsza Specjalistka ds. Zarządzania Danymi Produktowymi,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-zarzadzania-danymi-produktowymi-jaslo,oferta,90c00000-1543-c628-53ba-08dcc68b062d?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Nowy Styl Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20011192/2c580000-43a8-f403-503d-08d891ea1d2a_280x280.png?width=96,stacjonarna,,,,theprotocol,,,,
Młodszy Specjalista / Młodsza Specjalistka ds. Optymalizacji - Junior VBA Specialist,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-optymalizacji---junior-vba-specialist-lodz-pojezierska-90a,oferta,88060000-c44a-2e91-b12b-08dcc66a724e?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Consensus Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20002904/ee4d0000-5df0-0015-ffa0-08da803be0df_280x280.png?width=96,stacjonarna,,,,theprotocol,,,,
WEB3 Junior Python Developer/ka,"https://theprotocol.it/szczegoly/praca/web3-junior-python-developer-ka-warszawa-polczynska-112a,oferta,90c00000-1543-c628-7588-08dcc5c378f6?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,stacjonarna,6000.0,8000.0,6k–8kzł (zlec.),theprotocol,,,,
Junior Python Developer/ka,"https://theprotocol.it/szczegoly/praca/junior-python-developer-ka-warszawa-polczynska-112a,oferta,88060000-c44a-2e91-ea91-08dcc5b20591?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,stacjonarna,6000.0,8000.0,6k–8kzł (B2B),theprotocol,,,,
"Płatny staż w Dziale IT (rozwiązania chmurowe, automatyzacja procesów, sztuczna inteligencja)","https://theprotocol.it/szczegoly/praca/platny-staz-w-dziale-it-rozwiazania-chmurowe-automatyzacja-procesow-sztuczna-inteligencja-sady-pow-poznanski,oferta,90c00000-1543-c628-a6a5-08dcc4885f6b?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Lorenz Services sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20139633/03000000-bb2f-3863-e284-08d8f8e33ca2_280x280.png?width=96,hybrydowa,,,,theprotocol,,,,
Internship: Data Engineer & Data Analyst,"https://theprotocol.it/szczegoly/praca/internship-data-engineer-data-analyst-warszawa,oferta,54040000-2807-1ee5-bc12-08dcc1ced928?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Accenture Technology,https://logos.gpcdn.pl/loga-firm/20215732/03000000-bb2f-3863-a146-08d98e34931e_280x280.png?width=96,"remote, hybrid",,,,theprotocol,,,,
Junior SQL Developer,"https://theprotocol.it/szczegoly/praca/junior-sql-developer-warszawa,oferta,f4300000-66b8-523b-6620-08dcc04f4f8e?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Prime Engineering Poland,https://logos.gpcdn.pl/loga-firm/1074074513/03000000-bb2f-3863-c24a-08d98ee2496a_280x280.jpg?width=96,stacjonarna,7000.0,9500.0,7k–9.5kzł (zlec.),theprotocol,,,,
SQL Intern in Automation Team,"https://theprotocol.it/szczegoly/praca/sql-intern-in-automation-team-krakow-cystersow-13,oferta,f4300000-66b8-523b-ce39-08dcc04e5de8?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",GGS IT Consulting,https://logos.gpcdn.pl/loga-firm/20398357/03000000-bb2f-3863-7986-08d936e34fc0_280x280.png?width=96,full office,4500.0,5500.0,4.5k–5.5kzł (CoM),theprotocol,,,,
Młodszy Inżynier Danych/Data Scientist,"https://theprotocol.it/szczegoly/praca/mlodszy-inzynier-danych-data-scientist-warszawa,oferta,5a170000-0d84-fead-8248-08dcc048a28a?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Centralne Biuro Antykorupcyjne,https://logos.gpcdn.pl/loga-firm/20298444/2da80000-56be-0050-b934-08dc23270064_280x280.png?width=96,stacjonarna,5500.0,7700.0,5.5k–7.7kzł (UoP),theprotocol,,,,
Inżynier ds. cyfryzacji,"https://theprotocol.it/szczegoly/praca/inzynier-ds-cyfryzacji-szczecin-ksiecia-ziemowita-10,oferta,f4300000-66b8-523b-a0e9-08dcc038d5bb?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Kongsberg Maritime Poland Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/18804004/9b030000-5dac-0015-0f5c-08db6045de0a_280x280.png?width=96,"hybrydowa, stacjonarna",,,,theprotocol,,,,
Junior Software Engineer,"https://theprotocol.it/szczegoly/praca/junior-software-engineer-wroclaw-pilsudskiego-69,oferta,8e0c0000-a5a4-c69a-93e9-08dcbde3a07f?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Infor (Polska) Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20001336/f15b0000-56be-0050-9204-08dcc72ea811_280x280.png?width=96,"hybrid, full office",,,,theprotocol,,,,
Junior Data Engineer - Data Scientis,"https://theprotocol.it/szczegoly/praca/junior-data-engineer---data-scientis-gdansk,oferta,f0f20000-01c8-5654-e418-08dcbd75e6aa?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",SPIE Central Europe Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/1074152519/2da80000-56be-0050-0881-08dc12ba63d8_280x280.jpg?width=96,hybrydowa,,,,theprotocol,,,,
Junior Data Analyst,"https://theprotocol.it/szczegoly/praca/junior-data-analyst-lodz-sw-teresy-od-dzieciatka-jezus-109,oferta,f0f20000-01c8-5654-4cfd-08dcbc6a2764?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Rossmann SDP,https://logos.gpcdn.pl/loga-firm/459/03000000-bb2f-3863-9404-08d82c84cc9f_280x280.png?width=96,stacjonarna,,,,theprotocol,,,,
Junior Data Analyst,"https://theprotocol.it/szczegoly/praca/junior-data-analyst-warszawa-poleczki-21,oferta,8e0c0000-a5a4-c69a-eae0-08dcbc66e0fb?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Mettler-Toledo Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20002937/9b030000-5dac-0015-4b70-08dabdaacd76_280x280.jpg?width=96,hybrid,,,,theprotocol,,,,
Data Scientist (Deep Learning),"https://theprotocol.it/szczegoly/praca/data-scientist-deep-learning-warszawa,oferta,8e0c0000-a5a4-c69a-3164-08dcbb7766ef?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Promity Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20101028/f15b0000-56be-0050-321a-08dcb86eb46e_280x280.png?width=96,zdalna,,,,theprotocol,,,,
Stażysta/ka w Dziale Logistyki (Data Scientist) – Płatny Staż,"https://theprotocol.it/szczegoly/praca/stazysta-ka-w-dziale-logistyki-data-scientist-platny-staz-tczew-malinowska-28,oferta,f4300000-66b8-523b-cc87-08dcbab1858d?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",Flextronics International Poland Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/9269413/2c580000-43a8-f403-562c-08d6dec4f16a_280x280.jpeg?width=96,hybrydowa,3600.0,4000.0,3.6k–4kzł,theprotocol,,,,
Junior Cloud Security Engineer,"https://theprotocol.it/szczegoly/praca/junior-cloud-security-engineer-warszawa-rondo-onz-1,oferta,90480000-706e-a661-f537-08dcb7baf3cf?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",EY (dawniej Ernst & Young),https://logos.gpcdn.pl/loga-firm/20005393/03000000-bb2f-3863-041a-08d8eac01b5b_280x280.png?width=96,hybrid,,,,theprotocol,,,,
