Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11
PowerBI Engineer,"https://theprotocol.it/szczegoly/praca/powerbi-engineer-poznan-pastelowa-2-12,oferta,d5d20000-53eb-1656-213d-08dccbf1d328?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",GSK,https://logos.gpcdn.pl/loga-firm/20271458/ee4d0000-5df0-0015-17a8-08da712b43ee_280x280.jpg?width=96,['hybrid'],,,,theprotocol.it,SQL,JSON,,,,,,,,,
Młodszy Specjalista ds. Zarządzania Bazami Danych i AI,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista-ds-zarzadzania-bazami-danych-i-ai-rybnik,oferta,d5d20000-53eb-1656-bcaf-08dccb1c63cf?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Ecol Spółka z ograniczoną odpowiedzialnością,https://logos.gpcdn.pl/loga-firm/20041711/2c580000-43a8-f403-5279-08d921b6de23_280x280.png?width=96,['stacjonarna'],,,,theprotocol.it,SQL,,,,,,,,,,
Młodszy Programista SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-programista-sql-warszawa-popiolka-20,oferta,d5d20000-53eb-1656-8229-08dccad1b7c1?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",BAKK Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20157762/03000000-bb2f-3863-01a9-08d8f9974a87_280x280.png?width=96,"['hybrydowa, stacjonarna']",,,,theprotocol.it,T-SQL,MS SQL,,,,,,,,,
Programista SQL/Analityk danych,"https://theprotocol.it/szczegoly/praca/programista-sql-analityk-danych-nowy-sacz-topolowa-13,oferta,eef90000-e065-ee46-6a1e-08dcc8cd0ea2?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Betasi Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20203647/03000000-bb2f-3863-0014-08d806223e3f_280x280.jpg?width=96,"['hybrydowa, stacjonarna']",12000.0,22000.0,12k–22kzł (UoP),theprotocol.it,Microsoft Azure,Microsoft SQL Server,T-SQL,,,,,,,,
Data Engineer,"https://theprotocol.it/szczegoly/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,5f840000-06f6-3a3a-b79e-08dcc821c71f?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",ITFS sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png?width=96,['zdalna'],90.0,110.0,90–110zł (B2B),theprotocol.it,Python,SQL,Google Cloud Platform,,,,,,,,
Programista Aplikacji Bazodanowych JAVA,"https://theprotocol.it/szczegoly/praca/programista-aplikacji-bazodanowych-java-radom-debowa-19a,oferta,5f840000-06f6-3a3a-5848-08dcc81bba49?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Komtech Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20015201/03000000-bb2f-3863-7ba1-08d987ff2979_280x280.png?width=96,"['hybrydowa, stacjonarna']",,,,theprotocol.it,Java,HTML,Git,CSS,,,,,,,
Software Engineer II - Machine Learning - Google Cloud Platform,"https://theprotocol.it/szczegoly/praca/software-engineer-ii---machine-learning---google-cloud-platform-warszawa-emilii-plater-53,oferta,90c00000-1543-c628-a65b-08dcc7489781?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Google,https://logos.gpcdn.pl/loga-firm/18740466/ee4e0000-5df0-0015-12c3-08da21dc8169_280x280.png?width=96,['hybrid'],,,,theprotocol.it,Python,Java,JavaScript,C,C++,TensorFlow,,,,,
Młodszy Specjalista / Młodsza Specjalistka ds. Zarządzania Danymi Produktowymi,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-zarzadzania-danymi-produktowymi-jaslo,oferta,90c00000-1543-c628-53ba-08dcc68b062d?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Nowy Styl Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20011192/2c580000-43a8-f403-503d-08d891ea1d2a_280x280.png?width=96,['stacjonarna'],,,,theprotocol.it,,,,,,,,,,,
Młodszy Specjalista / Młodsza Specjalistka ds. Optymalizacji - Junior VBA Specialist,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-optymalizacji---junior-vba-specialist-lodz-pojezierska-90a,oferta,88060000-c44a-2e91-b12b-08dcc66a724e?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Consensus Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20002904/ee4d0000-5df0-0015-ffa0-08da803be0df_280x280.png?width=96,['stacjonarna'],,,,theprotocol.it,SQL,Excel,VBA,,,,,,,,
WEB3 Junior Python Developer/ka,"https://theprotocol.it/szczegoly/praca/web3-junior-python-developer-ka-warszawa-polczynska-112a,oferta,90c00000-1543-c628-7588-08dcc5c378f6?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,['stacjonarna'],6000.0,8000.0,6k–8kzł (zlec.),theprotocol.it,Python,Linux,PostgreSQL,MySQL,,,,,,,
Junior Python Developer/ka,"https://theprotocol.it/szczegoly/praca/junior-python-developer-ka-warszawa-polczynska-112a,oferta,88060000-c44a-2e91-ea91-08dcc5b20591?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,['stacjonarna'],6000.0,8000.0,6k–8kzł (B2B),theprotocol.it,Python,Linux,Node.js,PostgreSQL,MySQL,Git,,,,,
"Płatny staż w Dziale IT (rozwiązania chmurowe, automatyzacja procesów, sztuczna inteligencja)","https://theprotocol.it/szczegoly/praca/platny-staz-w-dziale-it-rozwiazania-chmurowe-automatyzacja-procesow-sztuczna-inteligencja-sady-pow-poznanski,oferta,90c00000-1543-c628-a6a5-08dcc4885f6b?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Lorenz Services sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20139633/03000000-bb2f-3863-e284-08d8f8e33ca2_280x280.png?width=96,['hybrydowa'],,,,theprotocol.it,,,,,,,,,,,
Młodszy Analityk Danych,"https://theprotocol.it/szczegoly/praca/mlodszy-analityk-danych-lodz-pojezierska-90a,oferta,2bbd0000-f57f-a224-605e-08dcc3404f08?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Business Support Solution Spółka Akcyjna (BSS),https://logos.gpcdn.pl/loga-firm/20065606/03000000-bb2f-3863-a0b8-08d8e187b7e8_280x280.jpg?width=96,['stacjonarna'],,,,theprotocol.it,SQL,,,,,,,,,,
Internship: Data Engineer & Data Analyst,"https://theprotocol.it/szczegoly/praca/internship-data-engineer-data-analyst-warszawa,oferta,54040000-2807-1ee5-bc12-08dcc1ced928?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Accenture Technology,https://logos.gpcdn.pl/loga-firm/20215732/03000000-bb2f-3863-a146-08d98e34931e_280x280.png?width=96,"['remote, hybrid']",,,,theprotocol.it,SQL,,,,,,,,,,
Junior SQL Developer,"https://theprotocol.it/szczegoly/praca/junior-sql-developer-warszawa,oferta,f4300000-66b8-523b-6620-08dcc04f4f8e?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Prime Engineering Poland,https://logos.gpcdn.pl/loga-firm/1074074513/03000000-bb2f-3863-c24a-08d98ee2496a_280x280.jpg?width=96,['stacjonarna'],7000.0,9500.0,7k–9.5kzł (zlec.),theprotocol.it,SQL,MS SQL Server,T-SQL,Visual Studio,Git,,,,,,
SQL Intern in Automation Team,"https://theprotocol.it/szczegoly/praca/sql-intern-in-automation-team-krakow-cystersow-13,oferta,f4300000-66b8-523b-ce39-08dcc04e5de8?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",GGS IT Consulting,https://logos.gpcdn.pl/loga-firm/20398357/03000000-bb2f-3863-7986-08d936e34fc0_280x280.png?width=96,['full office'],4500.0,5500.0,4.5k–5.5kzł (CoM),theprotocol.it,,,,,,,,,,,
Młodszy Inżynier Danych/Data Scientist,"https://theprotocol.it/szczegoly/praca/mlodszy-inzynier-danych-data-scientist-warszawa,oferta,5a170000-0d84-fead-8248-08dcc048a28a?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Centralne Biuro Antykorupcyjne,https://logos.gpcdn.pl/loga-firm/20298444/2da80000-56be-0050-b934-08dc23270064_280x280.png?width=96,['stacjonarna'],5500.0,7700.0,5.5k–7.7kzł (UoP),theprotocol.it,bazy wektorowe milvus,bazy wektorowe qdrant,Docker,Python,,,,,,,
Inżynier ds. cyfryzacji,"https://theprotocol.it/szczegoly/praca/inzynier-ds-cyfryzacji-szczecin-ksiecia-ziemowita-10,oferta,f4300000-66b8-523b-a0e9-08dcc038d5bb?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Kongsberg Maritime Poland Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/18804004/9b030000-5dac-0015-0f5c-08db6045de0a_280x280.png?width=96,"['hybrydowa, stacjonarna']",,,,theprotocol.it,,,,,,,,,,,
Junior Software Engineer,"https://theprotocol.it/szczegoly/praca/junior-software-engineer-wroclaw-pilsudskiego-69,oferta,8e0c0000-a5a4-c69a-93e9-08dcbde3a07f?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Infor (Polska) Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20001336/f15b0000-56be-0050-9204-08dcc72ea811_280x280.png?width=96,"['hybrid, full office']",,,,theprotocol.it,SQL,C,C++,Python,JavaScript,,,,,,
Junior Data Engineer - Data Scientis,"https://theprotocol.it/szczegoly/praca/junior-data-engineer---data-scientis-gdansk,oferta,f0f20000-01c8-5654-e418-08dcbd75e6aa?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",SPIE Central Europe Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/1074152519/2da80000-56be-0050-0881-08dc12ba63d8_280x280.jpg?width=96,['hybrydowa'],,,,theprotocol.it,,,,,,,,,,,
Junior Data Analyst,"https://theprotocol.it/szczegoly/praca/junior-data-analyst-lodz-sw-teresy-od-dzieciatka-jezus-109,oferta,f0f20000-01c8-5654-4cfd-08dcbc6a2764?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Rossmann SDP,https://logos.gpcdn.pl/loga-firm/459/03000000-bb2f-3863-9404-08d82c84cc9f_280x280.png?width=96,['stacjonarna'],,,,theprotocol.it,R,Python,,,,,,,,,
Junior Data Analyst,"https://theprotocol.it/szczegoly/praca/junior-data-analyst-warszawa-poleczki-21,oferta,8e0c0000-a5a4-c69a-eae0-08dcbc66e0fb?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Mettler-Toledo Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20002937/9b030000-5dac-0015-4b70-08dabdaacd76_280x280.jpg?width=96,['hybrid'],,,,theprotocol.it,SAP,SQL,Python,,,,,,,,
AI/ML and MLOps Field Engineer,https://bulldogjob.pl/companies/jobs/162306-ai-ml-and-mlops-field-engineer-canonical,Canonical,https://cdn.bulldogjob.com/system/companies/logos/000/004/266/list/Canonical.jpg,,,,,bulldogjob.pl,Ubuntu,Kubernetes,Python,,,,,,,,
Senior Data Scientist (NLP & LLMs),https://bulldogjob.pl/companies/jobs/163376-senior-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],20000.0,24000.0,20 000 - 24 000PLN,bulldogjob.pl,,,,,,,,,,,
Microsoft (Fabric) Data Engineer,https://bulldogjob.pl/companies/jobs/163374-microsoft-fabric-data-engineer-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],17000.0,22000.0,17 000 - 22 000PLN,bulldogjob.pl,,,,,,,,,,,
Senior Data Analyst,https://bulldogjob.pl/companies/jobs/162973-senior-data-analyst-software-mind,Software Mind,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,,,,,bulldogjob.pl,SQL,,,,,,,,,,
Senior Data Scientist,https://bulldogjob.pl/companies/jobs/163364-senior-data-scientist-link-group,Link Group,https://cdn.bulldogjob.com/system/companies/logos/000/003/474/list/Profile_pic.png,,4500.0,6500.0,4 500 - 6 500USD,bulldogjob.pl,Machine Learning,Data Scientist,Artificial Intelligence,,,,,,,,
Senior Data Scientist,https://bulldogjob.pl/companies/jobs/162965-senior-data-scientist-krakow-software-mind,Software Mind,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,['Remote'],,,,bulldogjob.pl,Python,scikit-learn,pandas,,,,,,,,
Senior Data Analyst (PowerBI + basics of NLP and ML foundations),https://bulldogjob.pl/companies/jobs/162960-senior-data-analyst-powerbi-basics-of-nlp-and-ml-foundations-krakow-software-mind,Software Mind,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,['Remote'],,,,bulldogjob.pl,PowerBI,SQL,NLP,,,,,,,,
Data Scientist / ML Engineer,https://bulldogjob.pl/companies/jobs/162125-data-scientist-ml-engineer-warsaw-poznan-wroclaw-bialystok-krakow-gdansk-szczecin-lodz-lublin-addepto-sp-z-o-o,Addepto sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,['Remote'],14200.0,28500.0,14 200 - 28 500PLN,bulldogjob.pl,Machine Learning,Python,AWS,,,,,,,,
Cloud Data Engineer –  sektor finansowy,https://bulldogjob.pl/companies/jobs/163003-cloud-data-engineer-sektor-finansowy-lodz-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob.pl,ETL,Kafka,MS SQL,,,,,,,,
Middle/Senior Machine Learning Engineer,https://bulldogjob.pl/companies/jobs/163325-middle-senior-machine-learning-engineer-warsaw-krakow-poznan-wroclaw-gdansk-sigma-software,Sigma Software,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,['Remote'],,,,bulldogjob.pl,Machine Learning,SQL,Deep Learning,,,,,,,,
Middle/Senior Machine Learning Engineer,https://bulldogjob.pl/companies/jobs/163320-middle-senior-machine-learning-engineer-warsaw-krakow-poznan-wroclaw-gdansk-sigma-software,Sigma Software,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,['Remote'],,,,bulldogjob.pl,Machine Learning,SQL,Deep Learning,,,,,,,,
Data Engineer/ ETL Developer,https://bulldogjob.pl/companies/jobs/162159-data-engineer-etl-developer-krakow-ailleron-s-a,Ailleron S.A.,https://cdn.bulldogjob.com/system/companies/logos/000/000/656/list/aileron_logo_6.png,['Remote'],,,,bulldogjob.pl,AWS,Azure,DB2,,,,,,,,
Data Engineer (Scala),https://bulldogjob.pl/companies/jobs/162958-data-engineer-scala-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],17000.0,22000.0,17 000 - 22 000PLN,bulldogjob.pl,AWS,Kafka,Scala,,,,,,,,
Generative AI Developer,https://bulldogjob.pl/companies/jobs/162430-generative-ai-developer-devire,Devire,https://cdn.bulldogjob.com/system/companies/logos/000/003/527/list/Devire_logotyp_kolor_rgb_web.jpg,,16800.0,19300.0,16 800 - 19 300PLN,bulldogjob.pl,Docker,Kubernetes,Python,,,,,,,,
Senior Data Engineer,https://bulldogjob.pl/companies/jobs/162519-senior-data-engineer-wroclaw-limango-polska-sp-z-o-o,Limango Polska sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/741/list/limango_logo.png,['Remote'],18500.0,24000.0,18 500 - 24 000PLN,bulldogjob.pl,Terraform,PySpark,AWS,,,,,,,,
Data Scientist / ML Engineer,https://bulldogjob.pl/companies/jobs/162799-data-scientist-ml-engineer-warsaw-krakow-wroclaw-poznan-gdansk-addepto-sp-z-o-o,Addepto sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,['Remote'],14200.0,28500.0,14 200 - 28 500PLN,bulldogjob.pl,Python,Machine Learning,AWS,,,,,,,,
Data Engineer,https://bulldogjob.pl/companies/jobs/162515-data-engineer-krakow-warsaw-the-codest,The Codest,https://cdn.bulldogjob.com/system/companies/logos/000/000/909/list/the-codest-avatar.png,['Remote'],17000.0,23000.0,17 000 - 23 000PLN,bulldogjob.pl,ETL tools,Data processing,Data workflows,,,,,,,,
Senior Data Engineer (dbt),https://bulldogjob.pl/companies/jobs/161343-senior-data-engineer-dbt-warsaw-getindata-part-of-xebia,GetInData | Part of Xebia,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,['Remote'],25600.0,32000.0,25 600 - 32 000PLN,bulldogjob.pl,Python,SQL,Snowflake,,,,,,,,
Senior Data Scientist – legal and tax industry,https://bulldogjob.pl/companies/jobs/162580-senior-data-scientist-legal-and-tax-industry-bialystok-bydgoszcz-krakow-czestochowa-gdansk-gliwice-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warsaw-wroclaw-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob.pl,Python,LLM,RAG,,,,,,,,
Senior MLOps Engineer,https://bulldogjob.pl/companies/jobs/161892-senior-mlops-engineer-warsaw-getindata-part-of-xebia,GetInData | Part of Xebia,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,['Remote'],25600.0,32000.0,25 600 - 32 000PLN,bulldogjob.pl,Bash,Docker,Kubernetes,,,,,,,,
Data Engineer (Microsoft),https://bulldogjob.pl/companies/jobs/162853-data-engineer-microsoft-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,,700.0,900.0,700 - 900PLN,bulldogjob.pl,Azure,MS SQL,Power BI,,,,,,,,
Data Engineer,https://bulldogjob.pl/companies/jobs/163175-data-engineer-wroclaw-r-d-viessmann-climate-solutions-pl,R&D Viessmann Climate Solutions PL,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,['Remote'],,,,bulldogjob.pl,Azure,SQL,Python,,,,,,,,
Data Scientist,https://bulldogjob.pl/companies/jobs/163174-data-scientist-wroclaw-r-d-viessmann-climate-solutions-pl,R&D Viessmann Climate Solutions PL,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,['Remote'],,,,bulldogjob.pl,Python,Pandas,NumPy,,,,,,,,
Data Engineer (IT Solutions),https://bulldogjob.pl/companies/jobs/162847-data-engineer-it-solutions-warsaw-krakow-poznan-sofia-sigma-software,Sigma Software,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,['Remote'],,,Znamy widełki,bulldogjob.pl,GraphQL,Python,SQL,,,,,,,,
Data Engineer (Databricks),https://bulldogjob.pl/companies/jobs/162844-data-engineer-databricks-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],17000.0,22000.0,17 000 - 22 000PLN,bulldogjob.pl,,,,,,,,,,,
Senior Data Scientist (NLP & LLMs),https://bulldogjob.pl/companies/jobs/162843-senior-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-kielce-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],20000.0,24000.0,20 000 - 24 000PLN,bulldogjob.pl,,,,,,,,,,,
Senior Data Engineer (Azure),https://bulldogjob.pl/companies/jobs/162850-senior-data-engineer-azure-warsaw-getindata-part-of-xebia,GetInData | Part of Xebia,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,['Remote'],25600.0,32000.0,25 600 - 32 000PLN,bulldogjob.pl,Azure,Docker,Git,,,,,,,,
Senior Data Engineer (Global Business Solutions),https://bulldogjob.pl/companies/jobs/162810-senior-data-engineer-global-business-solutions-warsaw-krakow-sofia-poznan-sigma-software,Sigma Software,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,['Remote'],,,Znamy widełki,bulldogjob.pl,Azure,Python,SQL,,,,,,,,
Cloud Data Engineer,https://bulldogjob.pl/companies/jobs/162188-cloud-data-engineer-bialystok-bydgoszcz-czestochowa-gdansk-gliwice-katowice-kielce-krakow-lublin-lodz-pila-poznan-rzeszow-szczecin-torun-warszawa-wroclaw-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob.pl,,,,,,,,,,,
Data Engineer with Snowflake and Talend – pharmaceutical industry,https://bulldogjob.pl/companies/jobs/162804-data-engineer-with-snowflake-and-talend-pharmaceutical-industry-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob.pl,AWS,Azure,ETL,,,,,,,,
