Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11
Programista SQL/Analityk danych,"https://theprotocol.it/szczegoly/praca/programista-sql-analityk-danych-nowy-sacz-topolowa-13,oferta,eef90000-e065-ee46-6a1e-08dcc8cd0ea2?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Betasi Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20203647/03000000-bb2f-3863-0014-08d806223e3f_280x280.jpg?width=96,"['hybrydowa, stacjonarna']",12000.0,22000.0,12k–22kzł (UoP),theprotocol.it,Microsoft Azure,Microsoft SQL Server,T-SQL,,,,,,,,
Data Engineer,"https://theprotocol.it/szczegoly/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,5f840000-06f6-3a3a-b79e-08dcc821c71f?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",ITFS sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png?width=96,['zdalna'],90.0,110.0,90–110zł (B2B),theprotocol.it,Python,SQL,Google Cloud Platform,,,,,,,,
Programista Aplikacji Bazodanowych JAVA,"https://theprotocol.it/szczegoly/praca/programista-aplikacji-bazodanowych-java-radom-debowa-19a,oferta,5f840000-06f6-3a3a-5848-08dcc81bba49?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Komtech Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20015201/03000000-bb2f-3863-7ba1-08d987ff2979_280x280.png?width=96,"['hybrydowa, stacjonarna']",,,,theprotocol.it,Java,HTML,Git,CSS,,,,,,,
Software Engineer II - Machine Learning - Google Cloud Platform,"https://theprotocol.it/szczegoly/praca/software-engineer-ii---machine-learning---google-cloud-platform-warszawa-emilii-plater-53,oferta,90c00000-1543-c628-a65b-08dcc7489781?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Google,https://logos.gpcdn.pl/loga-firm/18740466/ee4e0000-5df0-0015-12c3-08da21dc8169_280x280.png?width=96,['hybrid'],,,,theprotocol.it,Python,Java,JavaScript,C,C++,TensorFlow,,,,,
Młodszy Specjalista / Młodsza Specjalistka ds. Zarządzania Danymi Produktowymi,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-zarzadzania-danymi-produktowymi-jaslo,oferta,90c00000-1543-c628-53ba-08dcc68b062d?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Nowy Styl Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20011192/2c580000-43a8-f403-503d-08d891ea1d2a_280x280.png?width=96,['stacjonarna'],,,,theprotocol.it,,,,,,,,,,,
Młodszy Specjalista / Młodsza Specjalistka ds. Optymalizacji - Junior VBA Specialist,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-optymalizacji---junior-vba-specialist-lodz-pojezierska-90a,oferta,88060000-c44a-2e91-b12b-08dcc66a724e?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Consensus Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20002904/ee4d0000-5df0-0015-ffa0-08da803be0df_280x280.png?width=96,['stacjonarna'],,,,theprotocol.it,SQL,Excel,VBA,,,,,,,,
WEB3 Junior Python Developer/ka,"https://theprotocol.it/szczegoly/praca/web3-junior-python-developer-ka-warszawa-polczynska-112a,oferta,90c00000-1543-c628-7588-08dcc5c378f6?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,['stacjonarna'],6000.0,8000.0,6k–8kzł (zlec.),theprotocol.it,Python,Linux,PostgreSQL,MySQL,,,,,,,
Junior Python Developer/ka,"https://theprotocol.it/szczegoly/praca/junior-python-developer-ka-warszawa-polczynska-112a,oferta,88060000-c44a-2e91-ea91-08dcc5b20591?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,['stacjonarna'],6000.0,8000.0,6k–8kzł (B2B),theprotocol.it,Python,Linux,Node.js,PostgreSQL,MySQL,Git,,,,,
"Płatny staż w Dziale IT (rozwiązania chmurowe, automatyzacja procesów, sztuczna inteligencja)","https://theprotocol.it/szczegoly/praca/platny-staz-w-dziale-it-rozwiazania-chmurowe-automatyzacja-procesow-sztuczna-inteligencja-sady-pow-poznanski,oferta,90c00000-1543-c628-a6a5-08dcc4885f6b?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Lorenz Services sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20139633/03000000-bb2f-3863-e284-08d8f8e33ca2_280x280.png?width=96,['hybrydowa'],,,,theprotocol.it,,,,,,,,,,,
Młodszy Analityk Danych,"https://theprotocol.it/szczegoly/praca/mlodszy-analityk-danych-lodz-pojezierska-90a,oferta,2bbd0000-f57f-a224-605e-08dcc3404f08?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Business Support Solution Spółka Akcyjna (BSS),https://logos.gpcdn.pl/loga-firm/20065606/03000000-bb2f-3863-a0b8-08d8e187b7e8_280x280.jpg?width=96,['stacjonarna'],,,,theprotocol.it,SQL,,,,,,,,,,
Internship: Data Engineer & Data Analyst,"https://theprotocol.it/szczegoly/praca/internship-data-engineer-data-analyst-warszawa,oferta,54040000-2807-1ee5-bc12-08dcc1ced928?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Accenture Technology,https://logos.gpcdn.pl/loga-firm/20215732/03000000-bb2f-3863-a146-08d98e34931e_280x280.png?width=96,"['remote, hybrid']",,,,theprotocol.it,SQL,,,,,,,,,,
Junior SQL Developer,"https://theprotocol.it/szczegoly/praca/junior-sql-developer-warszawa,oferta,f4300000-66b8-523b-6620-08dcc04f4f8e?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Prime Engineering Poland,https://logos.gpcdn.pl/loga-firm/1074074513/03000000-bb2f-3863-c24a-08d98ee2496a_280x280.jpg?width=96,['stacjonarna'],7000.0,9500.0,7k–9.5kzł (zlec.),theprotocol.it,SQL,MS SQL Server,T-SQL,Visual Studio,Git,,,,,,
SQL Intern in Automation Team,"https://theprotocol.it/szczegoly/praca/sql-intern-in-automation-team-krakow-cystersow-13,oferta,f4300000-66b8-523b-ce39-08dcc04e5de8?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",GGS IT Consulting,https://logos.gpcdn.pl/loga-firm/20398357/03000000-bb2f-3863-7986-08d936e34fc0_280x280.png?width=96,['full office'],4500.0,5500.0,4.5k–5.5kzł (CoM),theprotocol.it,,,,,,,,,,,
Młodszy Inżynier Danych/Data Scientist,"https://theprotocol.it/szczegoly/praca/mlodszy-inzynier-danych-data-scientist-warszawa,oferta,5a170000-0d84-fead-8248-08dcc048a28a?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Centralne Biuro Antykorupcyjne,https://logos.gpcdn.pl/loga-firm/20298444/2da80000-56be-0050-b934-08dc23270064_280x280.png?width=96,['stacjonarna'],5500.0,7700.0,5.5k–7.7kzł (UoP),theprotocol.it,bazy wektorowe milvus,bazy wektorowe qdrant,Docker,Python,,,,,,,
Inżynier ds. cyfryzacji,"https://theprotocol.it/szczegoly/praca/inzynier-ds-cyfryzacji-szczecin-ksiecia-ziemowita-10,oferta,f4300000-66b8-523b-a0e9-08dcc038d5bb?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Kongsberg Maritime Poland Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/18804004/9b030000-5dac-0015-0f5c-08db6045de0a_280x280.png?width=96,"['hybrydowa, stacjonarna']",,,,theprotocol.it,,,,,,,,,,,
Junior Software Engineer,"https://theprotocol.it/szczegoly/praca/junior-software-engineer-wroclaw-pilsudskiego-69,oferta,8e0c0000-a5a4-c69a-93e9-08dcbde3a07f?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Infor (Polska) Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20001336/f15b0000-56be-0050-9204-08dcc72ea811_280x280.png?width=96,"['hybrid, full office']",,,,theprotocol.it,SQL,C,C++,Python,JavaScript,,,,,,
Junior Data Engineer - Data Scientis,"https://theprotocol.it/szczegoly/praca/junior-data-engineer---data-scientis-gdansk,oferta,f0f20000-01c8-5654-e418-08dcbd75e6aa?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",SPIE Central Europe Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/1074152519/2da80000-56be-0050-0881-08dc12ba63d8_280x280.jpg?width=96,['hybrydowa'],,,,theprotocol.it,,,,,,,,,,,
Junior Data Analyst,"https://theprotocol.it/szczegoly/praca/junior-data-analyst-lodz-sw-teresy-od-dzieciatka-jezus-109,oferta,f0f20000-01c8-5654-4cfd-08dcbc6a2764?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Rossmann SDP,https://logos.gpcdn.pl/loga-firm/459/03000000-bb2f-3863-9404-08d82c84cc9f_280x280.png?width=96,['stacjonarna'],,,,theprotocol.it,R,Python,,,,,,,,,
Junior Data Analyst,"https://theprotocol.it/szczegoly/praca/junior-data-analyst-warszawa-poleczki-21,oferta,8e0c0000-a5a4-c69a-eae0-08dcbc66e0fb?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Mettler-Toledo Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20002937/9b030000-5dac-0015-4b70-08dabdaacd76_280x280.jpg?width=96,['hybrid'],,,,theprotocol.it,SAP,SQL,Python,,,,,,,,
Data Scientist (Deep Learning),"https://theprotocol.it/szczegoly/praca/data-scientist-deep-learning-warszawa,oferta,8e0c0000-a5a4-c69a-3164-08dcbb7766ef?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Promity Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20101028/f15b0000-56be-0050-321a-08dcb86eb46e_280x280.png?width=96,['zdalna'],,,,theprotocol.it,Python,PyTorch,NumPy,Scikit-learn,Pandas,Matplotlib,git,Jira,Confluence,BitBucket,
Stażysta/ka w Dziale Logistyki (Data Scientist) – Płatny Staż,"https://theprotocol.it/szczegoly/praca/stazysta-ka-w-dziale-logistyki-data-scientist-platny-staz-tczew-malinowska-28,oferta,f4300000-66b8-523b-cc87-08dcbab1858d?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Flextronics International Poland Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/9269413/2c580000-43a8-f403-562c-08d6dec4f16a_280x280.jpeg?width=96,['hybrydowa'],3600.0,4000.0,3.6k–4kzł,theprotocol.it,SQL,R,Python,,,,,,,,
Senior Data Engineer (dbt),https://bulldogjob.pl/companies/jobs/161343-senior-data-engineer-dbt-warsaw-getindata-part-of-xebia,GetInData | Part of Xebia,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,['Remote'],25600.0,32000.0,25 600 - 32 000PLN,bulldogjob.pl,Python,SQL,Snowflake,,,,,,,,
Senior Data Scientist – legal and tax industry,https://bulldogjob.pl/companies/jobs/162580-senior-data-scientist-legal-and-tax-industry-bialystok-bydgoszcz-krakow-czestochowa-gdansk-gliwice-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warsaw-wroclaw-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob.pl,Python,LLM,RAG,,,,,,,,
Senior MLOps Engineer,https://bulldogjob.pl/companies/jobs/161892-senior-mlops-engineer-warsaw-getindata-part-of-xebia,GetInData | Part of Xebia,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,['Remote'],25600.0,32000.0,25 600 - 32 000PLN,bulldogjob.pl,Bash,Docker,Kubernetes,,,,,,,,
Data Engineer (Microsoft),https://bulldogjob.pl/companies/jobs/162853-data-engineer-microsoft-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,,800.0,18000.0,800 - 18 000PLN,bulldogjob.pl,Azure,MS SQL,Power BI,,,,,,,,
Data Engineer,https://bulldogjob.pl/companies/jobs/163175-data-engineer-wroclaw-r-d-viessmann-climate-solutions-pl,R&D Viessmann Climate Solutions PL,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,['Remote'],,,,bulldogjob.pl,Azure,SQL,Python,,,,,,,,
Data Scientist,https://bulldogjob.pl/companies/jobs/163174-data-scientist-wroclaw-r-d-viessmann-climate-solutions-pl,R&D Viessmann Climate Solutions PL,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,['Remote'],,,,bulldogjob.pl,Python,Pandas,NumPy,,,,,,,,
Data Engineer (IT Solutions),https://bulldogjob.pl/companies/jobs/162847-data-engineer-it-solutions-warsaw-krakow-poznan-sofia-sigma-software,Sigma Software,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,['Remote'],,,Znamy widełki,bulldogjob.pl,GraphQL,Python,SQL,,,,,,,,
Data Scientist / ML Engineer,https://bulldogjob.pl/companies/jobs/162125-data-scientist-ml-engineer-warsaw-poznan-wroclaw-bialystok-krakow-gdansk-szczecin-lodz-lublin-addepto-sp-z-o-o,Addepto sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,['Remote'],14200.0,28500.0,14 200 - 28 500PLN,bulldogjob.pl,Machine Learning,Python,AWS,,,,,,,,
Data Engineer (Databricks),https://bulldogjob.pl/companies/jobs/162844-data-engineer-databricks-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],17000.0,22000.0,17 000 - 22 000PLN,bulldogjob.pl,,,,,,,,,,,
Senior Data Scientist (NLP & LLMs),https://bulldogjob.pl/companies/jobs/162843-senior-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-kielce-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],20000.0,24000.0,20 000 - 24 000PLN,bulldogjob.pl,,,,,,,,,,,
Senior Data Engineer (Azure),https://bulldogjob.pl/companies/jobs/162850-senior-data-engineer-azure-warsaw-getindata-part-of-xebia,GetInData | Part of Xebia,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,['Remote'],25600.0,32000.0,25 600 - 32 000PLN,bulldogjob.pl,Azure,Docker,Git,,,,,,,,
Senior Data Engineer (Global Business Solutions),https://bulldogjob.pl/companies/jobs/162810-senior-data-engineer-global-business-solutions-warsaw-krakow-sofia-poznan-sigma-software,Sigma Software,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,['Remote'],,,Znamy widełki,bulldogjob.pl,Azure,Python,SQL,,,,,,,,
Cloud Data Engineer,https://bulldogjob.pl/companies/jobs/162188-cloud-data-engineer-bialystok-bydgoszcz-czestochowa-gdansk-gliwice-katowice-kielce-krakow-lublin-lodz-pila-poznan-rzeszow-szczecin-torun-warszawa-wroclaw-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob.pl,,,,,,,,,,,
Data Engineer with Snowflake and Talend – pharmaceutical industry,https://bulldogjob.pl/companies/jobs/162804-data-engineer-with-snowflake-and-talend-pharmaceutical-industry-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob.pl,AWS,Azure,ETL,,,,,,,,
Data Scientist,https://bulldogjob.pl/companies/jobs/162123-data-scientist-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob.pl,,,,,,,,,,,
SAP BTP Engineer,https://bulldogjob.pl/companies/jobs/161609-sap-btp-engineer-wroclaw-warsaw-leverx,LeverX,https://cdn.bulldogjob.com/system/companies/logos/000/002/555/list/1Logo.jpg,['Remote'],,,,bulldogjob.pl,SAP,SAP BTP,,,,,,,,,
Generative AI Developer,https://bulldogjob.pl/companies/jobs/162430-generative-ai-developer-devire,Devire,https://cdn.bulldogjob.com/system/companies/logos/000/003/527/list/Devire_logotyp_kolor_rgb_web.jpg,,16800.0,19300.0,16 800 - 19 300PLN,bulldogjob.pl,Docker,Kubernetes,Python,,,,,,,,
Data Scientist / ML Engineer,https://bulldogjob.pl/companies/jobs/162799-data-scientist-ml-engineer-warsaw-krakow-wroclaw-poznan-gdansk-addepto-sp-z-o-o,Addepto sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,['Remote'],14200.0,28500.0,14 200 - 28 500PLN,bulldogjob.pl,Python,Machine Learning,AWS,,,,,,,,
Azure/Microsoft Data Engineer,https://bulldogjob.pl/companies/jobs/161772-azure-microsoft-data-engineer-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],17000.0,24000.0,17 000 - 24 000PLN,bulldogjob.pl,,,,,,,,,,,
Lead Data Scientist (NLP & LLMs),https://bulldogjob.pl/companies/jobs/161779-lead-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],24000.0,30000.0,24 000 - 30 000PLN,bulldogjob.pl,Azure,Python,NLP,,,,,,,,
Cloud Data Engineer –  sektor finansowy,https://bulldogjob.pl/companies/jobs/163003-cloud-data-engineer-sektor-finansowy-lodz-sii-polska,Sii Polska,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,['Remote'],,,,bulldogjob.pl,ETL,Kafka,MS SQL,,,,,,,,
AI/ML and MLOps Field Engineer,https://bulldogjob.pl/companies/jobs/162306-ai-ml-and-mlops-field-engineer-canonical,Canonical,https://cdn.bulldogjob.com/system/companies/logos/000/004/266/list/Canonical.jpg,,,,,bulldogjob.pl,Ubuntu,Kubernetes,Python,,,,,,,,
Senior Data Analyst,https://bulldogjob.pl/companies/jobs/162973-senior-data-analyst-software-mind,Software Mind,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,,,,,bulldogjob.pl,SQL,,,,,,,,,,
Senior Data Scientist,https://bulldogjob.pl/companies/jobs/162965-senior-data-scientist-krakow-software-mind,Software Mind,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,['Remote'],,,,bulldogjob.pl,Python,scikit-learn,pandas,,,,,,,,
Senior Data Analyst (PowerBI + basics of NLP and ML foundations),https://bulldogjob.pl/companies/jobs/162960-senior-data-analyst-powerbi-basics-of-nlp-and-ml-foundations-krakow-software-mind,Software Mind,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,['Remote'],,,,bulldogjob.pl,PowerBI,SQL,NLP,,,,,,,,
Data Engineer (Scala),https://bulldogjob.pl/companies/jobs/162958-data-engineer-scala-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,ONWELO Sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,['Remote'],17000.0,22000.0,17 000 - 22 000PLN,bulldogjob.pl,AWS,Kafka,Scala,,,,,,,,
Data Engineer/ ETL Developer,https://bulldogjob.pl/companies/jobs/162159-data-engineer-etl-developer-krakow-ailleron-s-a,Ailleron S.A.,https://cdn.bulldogjob.com/system/companies/logos/000/000/656/list/aileron_logo_6.png,['Remote'],,,,bulldogjob.pl,AWS,Azure,DB2,,,,,,,,
Senior Data Engineer,https://bulldogjob.pl/companies/jobs/162519-senior-data-engineer-wroclaw-limango-polska-sp-z-o-o,Limango Polska sp. z o.o.,https://cdn.bulldogjob.com/system/companies/logos/000/000/741/list/limango_logo.png,['Remote'],18500.0,24000.0,18 500 - 24 000PLN,bulldogjob.pl,Terraform,PySpark,AWS,,,,,,,,
Data Engineer,https://bulldogjob.pl/companies/jobs/162515-data-engineer-krakow-warsaw-the-codest,The Codest,https://cdn.bulldogjob.com/system/companies/logos/000/000/909/list/the-codest-avatar.png,['Remote'],17000.0,23000.0,17 000 - 23 000PLN,bulldogjob.pl,ETL tools,Data processing,Data workflows,,,,,,,,
Senior Data Scientist (Python / NLP / Azure),https://bulldogjob.pl/companies/jobs/161732-senior-data-scientist-python-nlp-azure-houston-scalo,Scalo,https://cdn.bulldogjob.com/system/companies/logos/000/003/544/list/SCALO_LOGO.png,['Remote'],28800.0,28800.0,Do 28 800PLN,bulldogjob.pl,Python,NLP,Azure,,,,,,,,
Data Visualization Engineer,https://bulldogjob.pl/companies/jobs/162208-data-visualization-engineer-scripta-insights,Scripta Insights,https://cdn.bulldogjob.com/system/companies/logos/000/004/360/list/scripta.jpg,,,,,bulldogjob.pl,Tableau,Tableau Cloud,MySQL,,,,,,,,
Senior Applied AI Scientist,https://bulldogjob.pl/companies/jobs/162068-senior-applied-ai-scientist-speechify,Speechify,https://cdn.bulldogjob.com/system/companies/logos/000/004/136/list/speechify-logo-1712165902402.jpg,,,,,bulldogjob.pl,NLP,TTS,CV,,,,,,,,
