title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,id,added_date
Junior Global Data Administrator,https://logos.gpcdn.pl/loga-firm/20108301/03000000-bb2f-3863-8690-08d89533a8e3_280x280.png?width=96,HEINEKEN Global Shared Services,"Kraków, Czyżyny",Hybrid,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/junior-global-data-administrator-krakow-aleja-jana-pawla-ii-43a,oferta,d5d20000-53eb-1656-56e5-08dccc00dd62?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",d1793294174578b769cf67f7c833dd05628b6e99f692f8523d42eea807b6bc28,2024-09-17 16:11
PowerBI Engineer,https://logos.gpcdn.pl/loga-firm/20271458/ee4d0000-5df0-0015-17a8-08da712b43ee_280x280.jpg?width=96,GSK,"Poznań, Grunwald",Hybrid,,,,,theprotocol.it,SQL | JSON,"https://theprotocol.it/szczegoly/praca/powerbi-engineer-poznan-pastelowa-2-12,oferta,d5d20000-53eb-1656-213d-08dccbf1d328?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",b7686fc033a37a22d41fae31792a2a8ba3368371f919a15123fae59a8a0c9ebb,2024-09-17 16:11
Młodszy Specjalista ds. Zarządzania Bazami Danych i AI,https://logos.gpcdn.pl/loga-firm/20041711/2c580000-43a8-f403-5279-08d921b6de23_280x280.png?width=96,Ecol Spółka z ograniczoną odpowiedzialnością,Rybnik,Stationary,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista-ds-zarzadzania-bazami-danych-i-ai-rybnik,oferta,d5d20000-53eb-1656-bcaf-08dccb1c63cf?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",25dd6b27706a29a76ef4886a5417e12059ae0d4762784148d42ce6ace8513827,2024-09-17 16:11
Młodszy Programista SQL,https://logos.gpcdn.pl/loga-firm/20157762/03000000-bb2f-3863-01a9-08d8f9974a87_280x280.png?width=96,BAKK Sp. z o.o.,"Warszawa, Bemowo",Hybrid,,,,,theprotocol.it,T-SQL | MS SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-programista-sql-warszawa-popiolka-20,oferta,d5d20000-53eb-1656-8229-08dccad1b7c1?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",3e4e44d30dc2e67de33e5aa72e810336e243ae85373af36e56395d0f4c5f031d,2024-09-17 16:11
Programista SQL/Analityk danych,https://logos.gpcdn.pl/loga-firm/20203647/03000000-bb2f-3863-0014-08d806223e3f_280x280.jpg?width=96,Betasi Sp. z o.o.,Nowy Sącz,Hybrid,12000.0,22000.0,zł (UoP),12k–22kzł (UoP),theprotocol.it,Microsoft Azure | Microsoft SQL Server | T-SQL,"https://theprotocol.it/szczegoly/praca/programista-sql-analityk-danych-nowy-sacz-topolowa-13,oferta,eef90000-e065-ee46-6a1e-08dcc8cd0ea2?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",148cd55da654b7d8a21e6b023802caa8f0806dd945b146a9db0da7c797489967,2024-09-17 16:11
Data Engineer,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png?width=96,ITFS sp. z o.o.,,Remote,90.0,110.0,zł (B2B),90–110zł (B2B),theprotocol.it,Python | SQL | Google Cloud Platform,"https://theprotocol.it/szczegoly/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,5f840000-06f6-3a3a-b79e-08dcc821c71f?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",88d7ba33495c485e4fe0b4bfff905ebc65f3599ea5d9f5495e8b795e7f09d1fc,2024-09-17 16:11
Programista Aplikacji Bazodanowych JAVA,https://logos.gpcdn.pl/loga-firm/20015201/03000000-bb2f-3863-7ba1-08d987ff2979_280x280.png?width=96,Komtech Sp. z o.o.,"Radom, Stare Miasto",Hybrid,,,,,theprotocol.it,Java | HTML | Git | CSS,"https://theprotocol.it/szczegoly/praca/programista-aplikacji-bazodanowych-java-radom-debowa-19a,oferta,5f840000-06f6-3a3a-5848-08dcc81bba49?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",cc379f8f076525c7318114328a030bd47154bcc7f94ebf6cddfb8e834011faab,2024-09-17 16:11
Software Engineer II - Machine Learning - Google Cloud Platform,https://logos.gpcdn.pl/loga-firm/18740466/ee4e0000-5df0-0015-12c3-08da21dc8169_280x280.png?width=96,Google,"Warszawa, Śródmieście",Hybrid,,,,,theprotocol.it,Python | Java | JavaScript | C | C++ | TensorFlow,"https://theprotocol.it/szczegoly/praca/software-engineer-ii---machine-learning---google-cloud-platform-warszawa-emilii-plater-53,oferta,90c00000-1543-c628-a65b-08dcc7489781?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",d7ebecd251697be87c6c9ec9eec3e7a7579285d939e8c669a7b31b39fab23428,2024-09-17 16:11
Młodszy Specjalista / Młodsza Specjalistka ds. Zarządzania Danymi Produktowymi,https://logos.gpcdn.pl/loga-firm/20011192/2c580000-43a8-f403-503d-08d891ea1d2a_280x280.png?width=96,Nowy Styl Sp. z o.o.,Jasło,Stationary,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-zarzadzania-danymi-produktowymi-jaslo,oferta,90c00000-1543-c628-53ba-08dcc68b062d?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",e41c3b3d18aecae237cb329cc49d1d131dd0bf6b38cbb6f666fa233ae949ac71,2024-09-17 16:11
Młodszy Specjalista / Młodsza Specjalistka ds. Optymalizacji - Junior VBA Specialist,https://logos.gpcdn.pl/loga-firm/20002904/ee4d0000-5df0-0015-ffa0-08da803be0df_280x280.png?width=96,Consensus Sp. z o.o.,"Łódź, Bałuty",Stationary,,,,,theprotocol.it,SQL | Excel | VBA,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-optymalizacji---junior-vba-specialist-lodz-pojezierska-90a,oferta,88060000-c44a-2e91-b12b-08dcc66a724e?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",f00f149aae65b814f30628e7e2ed3e44eb33a9abd9da49fcd24952493304ca3c,2024-09-17 16:11
WEB3 Junior Python Developer/ka,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Warszawa, Bemowo",Stationary,6000.0,8000.0,zł (zlec.),6k–8kzł (zlec.),theprotocol.it,Python | Linux | PostgreSQL | MySQL,"https://theprotocol.it/szczegoly/praca/web3-junior-python-developer-ka-warszawa-polczynska-112a,oferta,90c00000-1543-c628-7588-08dcc5c378f6?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",51e85549df37cfc12712ce689f1c543d77ef951874a685f5c45980369074b1a3,2024-09-17 16:11
Junior Python Developer/ka,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Warszawa, Bemowo",Stationary,6000.0,8000.0,zł (B2B),6k–8kzł (B2B),theprotocol.it,Python | Linux | Node.js | PostgreSQL | MySQL | Git,"https://theprotocol.it/szczegoly/praca/junior-python-developer-ka-warszawa-polczynska-112a,oferta,88060000-c44a-2e91-ea91-08dcc5b20591?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",02cde5cdd9b2a21477b09f8b3881dfb33ea8372d4786a259893e250572e11d5f,2024-09-17 16:11
"Płatny staż w Dziale IT (rozwiązania chmurowe, automatyzacja procesów, sztuczna inteligencja)",https://logos.gpcdn.pl/loga-firm/20139633/03000000-bb2f-3863-e284-08d8f8e33ca2_280x280.png?width=96,Lorenz Services sp. z o.o.,Sady (pow. poznański),Hybrid,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/platny-staz-w-dziale-it-rozwiazania-chmurowe-automatyzacja-procesow-sztuczna-inteligencja-sady-pow-poznanski,oferta,90c00000-1543-c628-a6a5-08dcc4885f6b?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",517609cd8a0aabfcc04ded720b02e289f5c185387afb4fa868a0b4a96c2c6ab6,2024-09-17 16:11
Młodszy Analityk Danych,https://logos.gpcdn.pl/loga-firm/20065606/03000000-bb2f-3863-a0b8-08d8e187b7e8_280x280.jpg?width=96,Business Support Solution Spółka Akcyjna (BSS),"Łódź, Bałuty",Stationary,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-analityk-danych-lodz-pojezierska-90a,oferta,2bbd0000-f57f-a224-605e-08dcc3404f08?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",d16b67c5c31fd6f1439240c1882855899ba1c13876202263c5b5ba1bff4ac052,2024-09-17 16:11
Internship: Data Engineer & Data Analyst,https://logos.gpcdn.pl/loga-firm/20215732/03000000-bb2f-3863-a146-08d98e34931e_280x280.png?width=96,Accenture Technology,Warszawa,Remote,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/internship-data-engineer-data-analyst-warszawa,oferta,54040000-2807-1ee5-bc12-08dcc1ced928?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",f8432b98b3f138e67aa8b2bb20eefe188587e9b228e4e6d3d913390cd5b1e29d,2024-09-17 16:11
Junior SQL Developer,https://logos.gpcdn.pl/loga-firm/1074074513/03000000-bb2f-3863-c24a-08d98ee2496a_280x280.jpg?width=96,Prime Engineering Poland,Warszawa,Stationary,7000.0,9500.0,zł (zlec.),7k–9.5kzł (zlec.),theprotocol.it,SQL | MS SQL Server | T-SQL | Visual Studio | Git,"https://theprotocol.it/szczegoly/praca/junior-sql-developer-warszawa,oferta,f4300000-66b8-523b-6620-08dcc04f4f8e?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",b38c2f95314db3e096af34f1ed013e29770502fb0f9ed95cbf01c76b04dac4d7,2024-09-17 16:11
SQL Intern in Automation Team,https://logos.gpcdn.pl/loga-firm/20398357/03000000-bb2f-3863-7986-08d936e34fc0_280x280.png?width=96,GGS IT Consulting,"Kraków, Grzegórzki",Stationary,4500.0,5500.0,zł (CoM),4.5k–5.5kzł (CoM),theprotocol.it,,"https://theprotocol.it/szczegoly/praca/sql-intern-in-automation-team-krakow-cystersow-13,oferta,f4300000-66b8-523b-ce39-08dcc04e5de8?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",e86d80bfed2c9f54437462831c6b03023eaa6a5939f415a02a286feb36f7c368,2024-09-17 16:11
Młodszy Inżynier Danych/Data Scientist,https://logos.gpcdn.pl/loga-firm/20298444/2da80000-56be-0050-b934-08dc23270064_280x280.png?width=96,Centralne Biuro Antykorupcyjne,Warszawa,Stationary,5500.0,7700.0,zł (UoP),5.5k–7.7kzł (UoP),theprotocol.it,bazy wektorowe milvus | bazy wektorowe qdrant | Docker | Python,"https://theprotocol.it/szczegoly/praca/mlodszy-inzynier-danych-data-scientist-warszawa,oferta,5a170000-0d84-fead-8248-08dcc048a28a?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",4c07aced075a07a26afa52297abccfbd4c8af94313057b68c09904cd0a04ba5c,2024-09-17 16:11
Inżynier ds. cyfryzacji,https://logos.gpcdn.pl/loga-firm/18804004/9b030000-5dac-0015-0f5c-08db6045de0a_280x280.png?width=96,Kongsberg Maritime Poland Sp. z o.o.,Szczecin,Hybrid,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/inzynier-ds-cyfryzacji-szczecin-ksiecia-ziemowita-10,oferta,f4300000-66b8-523b-a0e9-08dcc038d5bb?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",cd4a36326263239c217e6eaf6ed2d1e03f88374f509bfa332376902fdfd58b73,2024-09-17 16:11
Junior Software Engineer,https://logos.gpcdn.pl/loga-firm/20001336/f15b0000-56be-0050-9204-08dcc72ea811_280x280.png?width=96,Infor (Polska) Sp. z o.o.,"Wrocław, Stare Miasto",Hybrid,,,,,theprotocol.it,SQL | C | C++ | Python | JavaScript,"https://theprotocol.it/szczegoly/praca/junior-software-engineer-wroclaw-pilsudskiego-69,oferta,8e0c0000-a5a4-c69a-93e9-08dcbde3a07f?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",f811998c5331c5c270b71662b3bcb32ddf714e7cd6e7e9a3186b3a4cab8f212e,2024-09-17 16:11
Junior Data Engineer - Data Scientis,https://logos.gpcdn.pl/loga-firm/1074152519/2da80000-56be-0050-0881-08dc12ba63d8_280x280.jpg?width=96,SPIE Central Europe Sp. z o.o.,Oferta w wielu lokalizacjach (2),Hybrid,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/junior-data-engineer---data-scientis-gdansk,oferta,f0f20000-01c8-5654-e418-08dcbd75e6aa?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",798b0da2b7188ded6e2e2216ccc87ae1abe7f42b85cf7f454944a2e0e22dc4fc,2024-09-17 16:11
Junior Data Analyst,https://logos.gpcdn.pl/loga-firm/20002937/9b030000-5dac-0015-4b70-08dabdaacd76_280x280.jpg?width=96,Mettler-Toledo Sp. z o.o.,"Warszawa, Ursynów",Hybrid,,,,,theprotocol.it,SAP | SQL | Python,"https://theprotocol.it/szczegoly/praca/junior-data-analyst-warszawa-poleczki-21,oferta,8e0c0000-a5a4-c69a-eae0-08dcbc66e0fb?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",0fa1d82740875b4bfd6f7700da13891cc6ebf6fdfe2de0970f1506f37be2fc85,2024-09-17 16:11
SAP BTP Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/002/555/list/1Logo.jpg,LeverX,Wroclaw | Warsaw,Remote,,,,,bulldogjob.pl,SAP | SAP BTP,https://bulldogjob.pl/companies/jobs/161609-sap-btp-engineer-wroclaw-warsaw-leverx,b18579e5270d66b9f79e5859561674b38415a93da0a2ebb54a04dc31f79e0733,2024-09-17 16:11
AI/ML and MLOps Field Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/266/list/Canonical.jpg,Canonical,,Remote,,,,,bulldogjob.pl,Ubuntu | Kubernetes | Python,https://bulldogjob.pl/companies/jobs/162306-ai-ml-and-mlops-field-engineer-canonical,52928d80fead6ce70ebddf1efebd41924eaf07f565330efc460f89da8bfd9613,2024-09-17 16:11
Senior Data Scientist (NLP & LLMs),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź,Remote,20000.0,24000.0,PLN,20 000 - 24 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163376-senior-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-onwelo-sp-z-o-o,768739a533ab9378c9ea4d470a18b7fe09161954838599358adcafb3748ee5be,2024-09-17 16:11
Microsoft (Fabric) Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,22000.0,PLN,17 000 - 22 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163374-microsoft-fabric-data-engineer-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,cec69133cf9f0608c30e30122cfa3f63c038742e6a36e68d46dcb857c2f80e7a,2024-09-17 16:11
Senior Data Analyst,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,Software Mind,,Remote,,,,,bulldogjob.pl,SQL,https://bulldogjob.pl/companies/jobs/162973-senior-data-analyst-software-mind,e4c0dd8a4a1fc9f3df670d3d78b7aee50b605dc022835cf33b915c1500899a1f,2024-09-17 16:11
Senior Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/474/list/Profile_pic.png,Link Group,,Remote,4500.0,6500.0,USD,4 500 - 6 500USD,bulldogjob.pl,Machine Learning | Data Scientist | Artificial Intelligence,https://bulldogjob.pl/companies/jobs/163364-senior-data-scientist-link-group,6dc832986fe11bdb7aee3420eba4cb748cbabb9b96ca7d5b1a18189c93f42413,2024-09-17 16:11
Senior Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,Software Mind,Krakow,Remote,,,,,bulldogjob.pl,Python | scikit-learn | pandas,https://bulldogjob.pl/companies/jobs/162965-senior-data-scientist-krakow-software-mind,9595b4b8d2f3fd57a73cdd14705fe6b1b0f26fce211c479596db3432bad84af7,2024-09-17 16:11
Senior Data Analyst (PowerBI + basics of NLP and ML foundations),https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,Software Mind,Krakow,Remote,,,,,bulldogjob.pl,PowerBI | SQL | NLP,https://bulldogjob.pl/companies/jobs/162960-senior-data-analyst-powerbi-basics-of-nlp-and-ml-foundations-krakow-software-mind,a56cd3269d33a9736e70a83de4b96a44268533be06c357772801937d9af15ce8,2024-09-17 16:11
Data Scientist / ML Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,Addepto sp. z o.o.,Warsaw | Poznan | Wroclaw | Bialystok | Krakow | Gdansk | Szczecin | Lodz | Lublin,Remote,14200.0,28500.0,PLN,14 200 - 28 500PLN,bulldogjob.pl,Machine Learning | Python | AWS,https://bulldogjob.pl/companies/jobs/162125-data-scientist-ml-engineer-warsaw-poznan-wroclaw-bialystok-krakow-gdansk-szczecin-lodz-lublin-addepto-sp-z-o-o,fdba54bdff9e766928657cad87ba99e818f9870991a9d84363e68f168cc1038d,2024-09-17 16:11
Cloud Data Engineer –  sektor finansowy,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Łódź,Remote,,,,,bulldogjob.pl,ETL | Kafka | MS SQL,https://bulldogjob.pl/companies/jobs/163003-cloud-data-engineer-sektor-finansowy-lodz-sii-polska,5bd5eef45439cad478fba265e856eaaadeef7279557aba0804225cd7923e8623,2024-09-17 16:11
Middle/Senior Machine Learning Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Poznan | Wroclaw | Gdansk,Remote,,,,,bulldogjob.pl,Machine Learning | SQL | Deep Learning,https://bulldogjob.pl/companies/jobs/163325-middle-senior-machine-learning-engineer-warsaw-krakow-poznan-wroclaw-gdansk-sigma-software,ad76c098c9eecc067853d19be9322f502d957e1950753111b24dc39ed4f369e9,2024-09-17 16:11
Middle/Senior Machine Learning Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Poznan | Wroclaw | Gdansk,Remote,,,,,bulldogjob.pl,Machine Learning | SQL | Deep Learning,https://bulldogjob.pl/companies/jobs/163320-middle-senior-machine-learning-engineer-warsaw-krakow-poznan-wroclaw-gdansk-sigma-software,b610baaa1005fcd668898ca853ed3ccdea26f48c8c9d018183aa9a91a27e37ca,2024-09-17 16:11
Data Engineer/ ETL Developer,https://cdn.bulldogjob.com/system/companies/logos/000/000/656/list/aileron_logo_6.png,Ailleron S.A.,Kraków,Remote,,,,,bulldogjob.pl,AWS | Azure | DB2,https://bulldogjob.pl/companies/jobs/162159-data-engineer-etl-developer-krakow-ailleron-s-a,c857c328ba9fb3690af21cd71225440ba7afb831b98cdc0d9180d4211f9bd2bf,2024-09-17 16:11
Data Engineer (Scala),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,22000.0,PLN,17 000 - 22 000PLN,bulldogjob.pl,AWS | Kafka | Scala,https://bulldogjob.pl/companies/jobs/162958-data-engineer-scala-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,6173d7d81939c0743b137f8795e7b2406fd1f9353c0053f763e50f84682382f8,2024-09-17 16:11
Generative AI Developer,https://cdn.bulldogjob.com/system/companies/logos/000/003/527/list/Devire_logotyp_kolor_rgb_web.jpg,Devire,,Remote,16800.0,19300.0,PLN,16 800 - 19 300PLN,bulldogjob.pl,Docker | Kubernetes | Python,https://bulldogjob.pl/companies/jobs/162430-generative-ai-developer-devire,edd22b59828791eb7c27f25a97513d2e6b64ae74740a7ce7769ceb97fa942a8d,2024-09-17 16:11
Senior Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/741/list/limango_logo.png,Limango Polska sp. z o.o.,Wroclaw,Remote,18500.0,24000.0,PLN,18 500 - 24 000PLN,bulldogjob.pl,Terraform | PySpark | AWS,https://bulldogjob.pl/companies/jobs/162519-senior-data-engineer-wroclaw-limango-polska-sp-z-o-o,c1b1ade742fc4caa767ec8c5e28ef99d5f4dadab50b94e7d5fa5e38435b47b6d,2024-09-17 16:11
Data Scientist / ML Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,Addepto sp. z o.o.,Warsaw | Krakow | Wroclaw | Poznan | Gdansk,Remote,14200.0,28500.0,PLN,14 200 - 28 500PLN,bulldogjob.pl,Python | Machine Learning | AWS,https://bulldogjob.pl/companies/jobs/162799-data-scientist-ml-engineer-warsaw-krakow-wroclaw-poznan-gdansk-addepto-sp-z-o-o,a577c1477175b48d7a8b1c612269271a1d5d5e094a6080407c0afaabc0ae95bf,2024-09-17 16:11
