title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,added_date,elapsed_days,application_status,application_date,feedback_received,feedback_date,time_until_feedback,notes,personal_rating,archived_date
Senior MLOps Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,GetInData | Part of Xebia,Warsaw,Remote,25600.0,32000.0,PLN,25 600 - 32 000PLN,bulldogjob.pl,Bash | Docker | Kubernetes,https://bulldogjob.pl/companies/jobs/161892-senior-mlops-engineer-warsaw-getindata-part-of-xebia,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Senior Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/289/list/logo-SM_png.png,Software Mind,Krakow | Warsaw,Remote,,,,,bulldogjob.pl,Python | scikit-learn | pandas,https://bulldogjob.pl/companies/jobs/163709-senior-data-scientist-krakow-warsaw-software-mind,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Senior Data Scientist (NLP & LLMs),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź,Remote,20000.0,24000.0,PLN,20 000 - 24 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163376-senior-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-onwelo-sp-z-o-o,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Microsoft (Fabric) Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,22000.0,PLN,17 000 - 22 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163374-microsoft-fabric-data-engineer-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Senior Data Engineer (Azure),https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,GetInData | Part of Xebia,Warsaw,Remote,25600.0,32000.0,PLN,25 600 - 32 000PLN,bulldogjob.pl,Azure | Docker | Git,https://bulldogjob.pl/companies/jobs/162850-senior-data-engineer-azure-warsaw-getindata-part-of-xebia,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Cloud Data Engineer –  sektor finansowy,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Łódź,Remote,,,,,bulldogjob.pl,ETL | Kafka | MS SQL,https://bulldogjob.pl/companies/jobs/163003-cloud-data-engineer-sektor-finansowy-lodz-sii-polska,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Middle/Senior Machine Learning Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Poznan | Wroclaw | Gdansk,Remote,,,,,bulldogjob.pl,Machine Learning | SQL | Deep Learning,https://bulldogjob.pl/companies/jobs/163325-middle-senior-machine-learning-engineer-warsaw-krakow-poznan-wroclaw-gdansk-sigma-software,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Middle/Senior Machine Learning Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Poznan | Wroclaw | Gdansk,Remote,,,,,bulldogjob.pl,Machine Learning | SQL | Deep Learning,https://bulldogjob.pl/companies/jobs/163320-middle-senior-machine-learning-engineer-warsaw-krakow-poznan-wroclaw-gdansk-sigma-software,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
LLM AI Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Bialystok | Bydgoszcz | Krakow | Częstochowa | Gliwice | Gdansk | Katowice | Lodz | Lublin | Piła | Poznan | Rzeszów | Szczecin | Torun | Warsaw | Wroclaw | Kielce,Remote,,,,,bulldogjob.pl,Python | LLM | RAG,https://bulldogjob.pl/companies/jobs/163698-llm-ai-engineer-bialystok-bydgoszcz-krakow-czestochowa-gliwice-gdansk-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warsaw-wroclaw-kielce-sii-polska,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Konsultant Power BI,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Białystok | Bydgoszcz | Częstochowa | Gdańsk | Gliwice | Katowice | Łódź | Lublin | Piła | Poznań | Rzeszów | Szczecin | Toruń | Warszawa | Wrocław | Kraków,Remote,,,,,bulldogjob.pl,Power BI,https://bulldogjob.pl/companies/jobs/163695-konsultant-power-bi-bialystok-bydgoszcz-czestochowa-gdansk-gliwice-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warszawa-wroclaw-krakow-sii-polska,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Engineer (Scala),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,22000.0,PLN,17 000 - 22 000PLN,bulldogjob.pl,AWS | Kafka | Scala,https://bulldogjob.pl/companies/jobs/162958-data-engineer-scala-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Scientist / ML Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,Addepto sp. z o.o.,Warsaw | Krakow | Wroclaw | Poznan | Gdansk,Remote,14200.0,28500.0,PLN,14 200 - 28 500PLN,bulldogjob.pl,Python | Machine Learning | AWS,https://bulldogjob.pl/companies/jobs/162799-data-scientist-ml-engineer-warsaw-krakow-wroclaw-poznan-gdansk-addepto-sp-z-o-o,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Warsaw | Gdansk | Wroclaw | Poznan | Krakow | Lodz | Lublin | Katowice | Rzeszów | Częstochowa | Piła | Bydgoszcz | Bialystok | Gliwice | Szczecin | Torun | Kielce,Remote,,,,,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163960-data-scientist-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Cloud Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Białystok | Bydgoszcz | Częstochowa | Gdańsk | Gliwice | Katowice | Kielce | Kraków | Lublin | Łódź | Piła | Poznań | Rzeszów | Szczecin | Toruń | Warszawa | Wrocław,Remote,,,,,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163950-cloud-data-engineer-bialystok-bydgoszcz-czestochowa-gdansk-gliwice-katowice-kielce-krakow-lublin-lodz-pila-poznan-rzeszow-szczecin-torun-warszawa-wroclaw-sii-polska,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Senior Spark Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/474/list/Profile_pic.png,Link Group,,Remote,25000.0,40000.0,PLN,25 000 - 40 000PLN,bulldogjob.pl,Apache Spark | Scala | Java,https://bulldogjob.pl/companies/jobs/163496-senior-spark-engineer-link-group,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Engineer (Microsoft),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,,Remote,700.0,900.0,PLN,700 - 900PLN,bulldogjob.pl,Azure | MS SQL | Power BI,https://bulldogjob.pl/companies/jobs/162853-data-engineer-microsoft-onwelo-sp-z-o-o,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,R&D Viessmann Climate Solutions PL,Wroclaw,Remote,,,,,bulldogjob.pl,Azure | SQL | Python,https://bulldogjob.pl/companies/jobs/163175-data-engineer-wroclaw-r-d-viessmann-climate-solutions-pl,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,R&D Viessmann Climate Solutions PL,Wroclaw,Remote,,,,,bulldogjob.pl,Python | Pandas | NumPy,https://bulldogjob.pl/companies/jobs/163174-data-scientist-wroclaw-r-d-viessmann-climate-solutions-pl,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/002/300/list/appfire.png,Appfire,Gdansk | Warsaw | Poznan | Wroclaw | Krakow,Remote,10000.0,15000.0,PLN,10 000 - 15 000PLN,bulldogjob.pl,Python | SQL | AWS,https://bulldogjob.pl/companies/jobs/163635-data-engineer-gdansk-warsaw-poznan-wroclaw-krakow-appfire,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Engineer (Databricks),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,22000.0,PLN,17 000 - 22 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162844-data-engineer-databricks-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Senior Data Scientist (NLP & LLMs),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Kielce,Remote,20000.0,24000.0,PLN,20 000 - 24 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162843-senior-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-kielce-onwelo-sp-z-o-o,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Senior Data Engineer (Global Business Solutions),https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Sofia | Poznan,Remote,,,Znamy widełki,Znamy widełki,bulldogjob.pl,Azure | Python | SQL,https://bulldogjob.pl/companies/jobs/162810-senior-data-engineer-global-business-solutions-warsaw-krakow-sofia-poznan-sigma-software,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Engineer with Snowflake and Talend – pharmaceutical industry,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Warsaw | Gdansk | Wroclaw | Poznan | Krakow | Lodz | Lublin | Katowice | Rzeszów | Częstochowa | Piła | Bydgoszcz | Bialystok | Gliwice | Szczecin | Torun | Kielce,Remote,,,,,bulldogjob.pl,AWS | Azure | ETL,https://bulldogjob.pl/companies/jobs/162804-data-engineer-with-snowflake-and-talend-pharmaceutical-industry-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Senior Data Integration Engineer (Databricks),https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,bulldogjob.pl,Databricks | AWS | Azure,https://bulldogjob.pl/companies/jobs/163533-senior-data-integration-engineer-databricks-epam-systems,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Senior Machine Learning Engineer (LLMs),https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,bulldogjob.pl,Python | Machine Learning | NLP,https://bulldogjob.pl/companies/jobs/163532-senior-machine-learning-engineer-llms-epam-systems,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
"Lead Data Software Engineer (Python, Azure)",https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,bulldogjob.pl,Python | Azure | Azure Data stack,https://bulldogjob.pl/companies/jobs/163529-lead-data-software-engineer-python-azure-epam-systems,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Engineer (Streaming),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,22000.0,PLN,17 000 - 22 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163825-data-engineer-streaming-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Senior Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/474/list/Profile_pic.png,Link Group,,Remote,4500.0,6500.0,USD,4 500 - 6 500USD,bulldogjob.pl,Machine Learning | Data Scientist | Artificial Intelligence,https://bulldogjob.pl/companies/jobs/163364-senior-data-scientist-link-group,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
BI Analyst (Power BI),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Kraków,Remote,18000.0,22000.0,PLN,18 000 - 22 000PLN,bulldogjob.pl,AWS | Power BI | SQL,https://bulldogjob.pl/companies/jobs/163755-bi-analyst-power-bi-krakow-onwelo-sp-z-o-o,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Scientist (Machine Learning),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź,Remote,17000.0,20000.0,PLN,17 000 - 20 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/163714-data-scientist-machine-learning-warszawa-krakow-lublin-lodz-onwelo-sp-z-o-o,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Big Data Developer,https://imgproxy.justjoinit.tech/6G9DLLVSy4jZ5SjVB3cT9iLKAdvZsyGiVb0uRXw8qNk/h:200/w:200/plain/https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,ETL | SQL | DWH,https://justjoin.it/offers/core3-big-data-developer-warszawa-data,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
SQL Developer,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,DWH | ETL | SQL,https://justjoin.it/offers/core3-sql-developer-warszawa-data,2024-09-25,5.0,Not applied,,False,,,,,2024-01-10
Data Engineer,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,SQL | DWH | Cloud,https://justjoin.it/offers/core3-data-engineer-warszawa-data,2024-09-25,5.0,Not applied,2024-09-30,False,,,,5.0,2024-01-10
Programista Big Data,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,SQL | DWH | ETL,https://justjoin.it/offers/core3-programista-big-data-warszawa-data-ef429333,2024-09-25,5.0,Applied,2024-09-30,False,,,,5.0,2024-01-10
Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/544/list/SCALO_LOGO.png,Scalo,Katowice,Remote,20800.0,24000.0,PLN,20 800 - 24 000PLN,bulldogjob.pl,Cloud | Azure | AWS,https://bulldogjob.pl/companies/jobs/164127-data-scientist-katowice-scalo,,,Not applied,,False,,,,,2024-01-10
Junior Power Apps Developer,https://imgproxy.justjoinit.tech/3TvwtC3PwlAn-ELE0WF5YbyPgZ6vnH1PNUy8uaYpf7Q/h:200/w:200/plain/https://imgproxy.justjoinit.tech/DrGk9BqQ9oOyU5ihfIP3vwJLMw9IE2D4lD97seGzPXk/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/b8f515bf9daae6bc0f278171620fd6fc1a250832.jpg,Antdata,Poznań,Remote,10000.0,16800.0,pln,10 000 - 16 800 - pln,justjoin.it,Power Apps | Power Automate | Canvas Apps,https://justjoin.it/offers/antdata-power-apps-developer-poznan-data,,,Not applied,,False,,,,,2024-01-10
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/910/list/logoitdsgif.gif,ITDS,Krakow,Remote,21000.0,26200.0,PLN,21 000 - 26 200PLN,bulldogjob.pl,API | BigQuery | Data Bricks,https://bulldogjob.pl/companies/jobs/164301-data-engineer-krakow-itds,,,Not applied,,False,,,,,2024-01-10
Senior Machine Learning Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,Proxify,,Remote,,,,,bulldogjob.pl,Python | R | Java,https://bulldogjob.pl/companies/jobs/164210-senior-machine-learning-engineer-proxify,,,Not applied,,False,,,,,2024-01-10
Senior Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,Proxify,,Remote,,,,,bulldogjob.pl,Python | SQL | Apache Spark,https://bulldogjob.pl/companies/jobs/164191-senior-data-engineer-proxify,,,Not applied,,False,,,,,2024-01-10
 Junior DWH-BI Developer ,https://static.nofluffjobs.com/companies/logos/original/microsoftteamsimage_34_20240916_104605.png, Miratech , Zdalnie   ,Stationary,9000.0,10000.0,PLN,9 000  – 10 000PLN,nofluffjobs.com, Data  |  SQL  |  BI  |  SSIS ,https://nofluffjobs.com/pl/job/junior-dwh-bi-developer-miratech-remote,,,Not applied,,False,,,,,2024-03-10
Junior Data Scientist - Graduates wanted!,https://imgproxy.justjoinit.tech/O2_t6IRJoolGQ1mRL_UuRnNodBs-hhhch_ZNXUYKR0A/h:200/w:200/plain/https://imgproxy.justjoinit.tech/WmUuibWBIzhUPVkPORTBH3-oAY5FlDVb3o8DKGtmtiI/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/6f00ea858022867cf6d07096df6108a0f9c4a9c5.png,SoftwareOne,Warszawa,Remote,,,,,justjoin.it,Polish | English | Machine Learning,https://justjoin.it/offers/softwareone-junior-data-scientist---graduates-wanted--warszawa-data,2024-10-02,0.0,Not applied,2024-10-02,False,,,,4.0,2024-03-10
Platform Specialist,https://logos.gpcdn.pl/loga-firm/20142168/2c580000-43a8-f403-db06-08d8e30f63ff_280x280.png,RTB House,,Remote,6000.0,13000.0,zł / mies. (zal. od umowy),6 000–13 000 zł / mies. (zal. od umowy),Excel,"https://www.pracuj.pl/praca/platform-specialist-warszawa,oferta,1003602925?s=e7f40924&searchId=MTcyNzI4ODg4MTQzMi4zNTY=",it.pracuj.pl,,,2024-09-25,8.0,Not applied,,False,,,2024-03-10
Junior Power Apps Developer,https://imgproxy.justjoinit.tech/3TvwtC3PwlAn-ELE0WF5YbyPgZ6vnH1PNUy8uaYpf7Q/h:200/w:200/plain/https://imgproxy.justjoinit.tech/DrGk9BqQ9oOyU5ihfIP3vwJLMw9IE2D4lD97seGzPXk/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/b8f515bf9daae6bc0f278171620fd6fc1a250832.jpg,Antdata,Poznań,Remote,8000.0,12000.0,pln,8 000 - 12 000 - pln,SQL | Power Automate | Power Platform,https://justjoin.it/offers/antdata-junior-power-apps-developer-poznan-data,justjoin.it,,,2024-10-02,,Not applied,,False,,,2024-03-10
Junior AI Prompt Designer,https://imgproxy.justjoinit.tech/QQUxicH64VXMsSh8gw6iJ19MZgmJ_dvPuGSmyPfr7yw/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/15cff7eec79d2a597e8620003c3c86685bbe3282.png,INFUSE,Poland (Remote),Remote,,,,,English | AI models | GPT-4,https://justjoin.it/offers/infuse-junior-ai-prompt-designer-poland-remote--ai,justjoin.it,,,2024-10-02,,Not applied,,False,,,2024-03-10
Java Developer Want-To-Be,https://imgproxy.justjoinit.tech/Mo8TXdpCSm8OTyjobI6rPHgQ5JHzL4Wx7cSGBE2FPDs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/mtr2tUnlE2H8l78TJt454VFKOxdSy7wd9LMePq3dtVU/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/35e5140ea356f2a0f39cf329570be14317d8b801.png,Datumo,Warszawa,Remote,9000.0,14000.0,pln,9 000 - 14 000 - pln,JVM | Java | Cloud,https://justjoin.it/offers/datumo-java-developer-want-to-be-warszawa-data,justjoin.it,,,2024-09-25,8.0,Not applied,,False,,,2024-11-10
