title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,added_date,elapsed_days,application_status,application_date,feedback_received,feedback_date,time_until_feedback,notes,personal_rating,archived_date
Inżynier Danych,https://cdn.solid.jobs/companies/logos/ce261fb3f9bf4af6951fd0e2f55e3aca.jpg,KLG Solutions,"Domaniewska, Warszawa",Remote,10000.0,14000.0,PLN,10.0k–14.0k PLN,solid.jobs,SQL | SAS 4GL | SAS Enterprise Guide | Python | Analysis Services,https://solid.jobs/offer/20517/klg-solutions-inzynier-danych,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data & BI Engineer,https://cdn.solid.jobs/companies/logos/7a2d80c7dc744360a50b8b87a9ee15ea.png,Centrum Respo,Warszawa,Remote,15000.0,21000.0,PLN,15.0k–21.0k PLN,solid.jobs,Tableau | SQL | Python,https://solid.jobs/offer/20512/centrum-respo-data--bi-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer (Python),https://cdn.solid.jobs/companies/logos/2998c4155de44fe1913d8a90009eed11,GR8 Solutions,Warszawa,Remote,9900.0,9900.0,PLN,9.9k PLN,solid.jobs,Python | OOP | SQL | Databricks | Redshift | PySpark,https://solid.jobs/offer/20500/gr8-solutions-data-engineer-python,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer,https://cdn.solid.jobs/companies/logos/5e238d030c5d4662a9f66a252e8ac85a.png,ITP IT Performance,Warszawa,Remote,21800.0,26900.0,PLN,21.8k–26.9k PLN,solid.jobs,Python | SQL | Data warehouse | ETL | Cloud | BI | CI/CD,https://solid.jobs/offer/20386/itp-it-performance-data-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Master Data Management Engineer,https://cdn.solid.jobs/companies/logos/5c4f637c90734bb3861b9439e3a11fa2.png,Scalo,Wrocław,Remote,26900.0,30200.0,PLN,26.9k–30.2k PLN,solid.jobs,Informatica | ETL | SQL,https://solid.jobs/offer/20379/scalo-master-data-management-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer,https://cdn.solid.jobs/companies/logos/f6fbbf9d24344a98bcd392da9b62840b.png,ITFS,Warszawa,Remote,18500.0,22700.0,PLN,18.5k–22.7k PLN,solid.jobs,Scala | Python | Java | NoSQL | SQL | Azure Databricks | Azure Data Factory,https://solid.jobs/offer/20367/itfs-data-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Developer,https://cdn.solid.jobs/companies/logos/62ac4f9483954dd1b6f89a4114e8f807,Randlab Software,Warszawa,Remote,11800.0,16800.0,PLN,11.8k–16.8k PLN,solid.jobs,Snowflake | SQL | Python | Airflow | AWS | GitLab,https://solid.jobs/offer/20462/randlab-software-data-developer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer,https://cdn.solid.jobs/companies/logos/41a3b76d499e4e208bb9b4a866adebe2.jfif,Sigli,Warszawa,Remote,13800.0,19400.0,PLN,13.8k–19.4k PLN,solid.jobs,Azure Synapse Analytics | Azure Databricks | Data Factory | Python | Azure | DevOps,https://solid.jobs/offer/19907/sigli-data-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer MS Dynamics 365,https://cdn.solid.jobs/companies/logos/56181709a1f247c5974824532c458426.jpg,System Verification Poland,Kraków,Remote,25200.0,28600.0,PLN,25.2k–28.6k PLN,solid.jobs,Microsoft Dynamics | ERP | SQL Server | Azure Data Factory | Databricks | Python | Tabular models,https://solid.jobs/offer/20428/system-verification-poland-data-engineer-ms-dynamics-365,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Developer / Data Quality Engineer (Snowflake),https://cdn.solid.jobs/companies/logos/c4f173acab3048908ac8219424281a95,Lumicode (Grupa Pentacomp),Warszawa,Remote,20200.0,26900.0,PLN,20.2k–26.9k PLN,solid.jobs,SQL | Python | AWS | Snowflake | Airflow,https://solid.jobs/offer/20419/lumicode-grupa-pentacomp-data-developer-data-quality-engineer-snowflake,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Quality Analyst,https://cdn.solid.jobs/companies/logos/6e376a75f1074fc080e774c1d0b82ea2.png,Arche Consulting,Warszawa,Remote,21800.0,33600.0,PLN,21.8k–33.6k PLN,solid.jobs,Snowflake | SQL | Airflow | Python,https://solid.jobs/offer/20415/arche-consulting-data-quality-analyst,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Mid/Senior Data Quality Engineer,https://cdn.solid.jobs/companies/logos/5c66e1c20f154b6e944850802c01e167.png,Master Care,Warszawa,Remote,25200.0,36100.0,PLN,25.2k–36.1k PLN,solid.jobs,Airflow | Snowflake | Python | SQL | AWS,https://solid.jobs/offer/20413/master-care-mid-senior-data-quality-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer,https://cdn.solid.jobs/companies/logos/7d921fa9c48d46c7b4fe2c97913aba72.png,Arche Consulting,Warszawa,Remote,20200.0,33600.0,PLN,20.2k–33.6k PLN,solid.jobs,Python | Airflow | SQL | Snowflake | GitLab | AWS,https://solid.jobs/offer/20405/arche-consulting-data-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer,https://cdn.solid.jobs/companies/logos/a9fcbd2cb8e9485093a66697163a6ee4.png,ITP IT Performance,Warszawa,Remote,16800.0,21800.0,PLN,16.8k–21.8k PLN,solid.jobs,Python | pandas | NumPy | SQL | AWS | REST | SOAP | Tableau | Talend,https://solid.jobs/offer/19869/itp-it-performance-data-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
LLM Engineer,https://cdn.solid.jobs/companies/logos/4a81cd77be8647839782a4b97c0b560d.png,Sigmoidal,Wrocław,Remote,20000.0,27000.0,PLN,20.0k–27.0k PLN,solid.jobs,PyTorch | LLM | RAG | Vector Database | Fast API | Python | Snowflake | Docker,https://solid.jobs/offer/20260/sigmoidal-llm-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer,https://cdn.solid.jobs/companies/logos/c14c6c63556940e092f4d83c36edee9f.png,ITFS,Warszawa,Remote,15100.0,18500.0,PLN,15.1k–18.5k PLN,solid.jobs,Databricks | Spark | SQL,https://solid.jobs/offer/20258/itfs-data-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Snowflake Developer,https://cdn.solid.jobs/companies/logos/3ea8247511104054bb06456b672b9970.png,ITP IT Performance,Warszawa,Remote,21800.0,25200.0,PLN,21.8k–25.2k PLN,solid.jobs,Snowflake | SQL | ETL | Cloud,https://solid.jobs/offer/19371/itp-it-performance-snowflake-developer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer (GCP),https://cdn.solid.jobs/companies/logos/34dd552c7652482497bc76d7b932384d.png,ITFS,Warszawa,Remote,18500.0,21500.0,PLN,18.5k–21.5k PLN,solid.jobs,GCP | Python,https://solid.jobs/offer/19359/itfs-data-engineer-gcp,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Kafka Data Engineer,https://cdn.solid.jobs/companies/logos/dfb9fff7b9e045d9a414108b1789f531,emagine,Warszawa,Remote,26900.0,28600.0,PLN,26.9k–28.6k PLN,solid.jobs,Python | Java | Big Data | Kafka,https://solid.jobs/offer/19358/emagine-kafka-data-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer with Snowflake,https://cdn.solid.jobs/companies/logos/19b69df515cb4bc9bf054c6edea6b9b8.png,ITP IT Performance,Warszawa,Remote,16800.0,21800.0,PLN,16.8k–21.8k PLN,solid.jobs,Snowflake | DBT | SQL | Python | CI/CD | ETL,https://solid.jobs/offer/20236/itp-it-performance-data-engineer-with-snowflake,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Moogsoft AI Platform Engineer,https://cdn.solid.jobs/companies/logos/7545ec7fb933462887c92d5daad18473.png,ITFS,Warszawa,Remote,20200.0,23500.0,PLN,20.2k–23.5k PLN,solid.jobs,Moogsoft | Grafana,https://solid.jobs/offer/18777/itfs-moogsoft-ai-platform-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
MLOps AWS Engineer,https://cdn.solid.jobs/companies/logos/13f5ea03f5944cb99af6087f1efc18bb.png,ITP IT Performance,Warszawa,Remote,23500.0,27700.0,PLN,23.5k–27.7k PLN,solid.jobs,Python | Kubernetes | AWS S3 | AWS | ML | Data science,https://solid.jobs/offer/19311/itp-it-performance-mlops-aws-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
MLOps Data Engineer,https://cdn.solid.jobs/companies/logos/1f6ae9f086ad41619b70f630acfd9c2b.png,ITP IT Performance,Warszawa,Remote,23500.0,27700.0,PLN,23.5k–27.7k PLN,solid.jobs,ML | Data science | Python | CI/CD,https://solid.jobs/offer/19308/itp-it-performance-mlops-data-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Informatica PowerCenter Developer (Data Quality),https://cdn.solid.jobs/companies/logos/895227af0acb4d94828989dd7cbb6aca,1dea,Warszawa,Remote,25200.0,27700.0,PLN,25.2k–27.7k PLN,solid.jobs,Informatica | Cloud Data Quality | Data Quality | IICS | SAP Data,https://solid.jobs/offer/19287/1dea-informatica-powercenter-developer-data-quality,2024-09-21,0,Not applied,,False,,,,,2024-09-23
AI Engineer,https://cdn.solid.jobs/companies/logos/3630a2a473374f5bb9eedde060929972.png,LynxByte,Rzeszów,Remote,18500.0,28600.0,PLN,18.5k–28.6k PLN,solid.jobs,Python | LLM | Huggingface | LangChain | Fast API | Flask | SQL | LLMOPS | Git | Docker | ML,https://solid.jobs/offer/20160/lynxbyte-ai-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Scientist,https://cdn.solid.jobs/companies/logos/dccb10744f9b4424b29121b100913e8b.png,LynxByte,Rzeszów,Remote,20200.0,28600.0,PLN,20.2k–28.6k PLN,solid.jobs,Python | NumPy | pandas | Git | ML | AI | SQL | MLOPS,https://solid.jobs/offer/20159/lynxbyte-data-scientist,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer,https://cdn.solid.jobs/companies/logos/44f705c8aff94ef688b08eedd447091a.jpg,H2B Group,Gdańsk,Remote,18500.0,21800.0,PLN,18.5k–21.8k PLN,solid.jobs,Python | Java | Scala | SQL,https://solid.jobs/offer/20133/h2b-group-data-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer,https://cdn.solid.jobs/companies/logos/22453ed22f5f489482ea9d18fceeac67.png,ITFS,Warszawa,Remote,15100.0,18500.0,PLN,15.1k–18.5k PLN,solid.jobs,R | Python | SQL | OMOP,https://solid.jobs/offer/20116/itfs-data-engineer,2024-09-21,0,Not applied,,False,,,,,2024-09-23
